,BELTON LAKE,LAKE WHITNEY,AQUILLA LAKE,LAKE WACO,PROCTOR LAKE,POSSUM KINGDOM LAKE,LAKE GEORGETOWN,GRANGER LAKE,LAKE LIMESTONE,STILLHOUSE HOLLOW LAKE,SOMERVILLE LAKE,LAKE GRANBURY,SAM RAYBURN RESERVOIR,B A STEINHAGEN LAKE
12/24/2011,1.274605466,0.305775767,0.005147368,0.600101273,1.135396386,0.102659013,0.19206813,0.391471847,0.097780021,0.381801248,0.894200397,0.107322494,0.154111644,0.148471008
12/25/2011,3.084812543,3.690344935,7.992550028,4.845626648,2.836298451,3.226357658,2.112892669,4.627605467,9.280815363,2.114492892,11.25876824,3.335068186,33.08131612,26.67588003
12/26/2011,0.383513947,1.12753662,1.384071046,1.434346891,0.037550248,0.450121432,0.00262233,0.32642274,2.676401614,0.015768404,1.006654901,0.711391203,4.736760941,5.290117886
12/27/2011,0.051802402,0.000362568,0.526484209,0.000208333,0.159224291,0.012040275,0.003573939,0.484949505,0.751851663,0.001809119,0.342095356,0.016955353,3.671190567,2.849833343
12/28/2011,0,0,0,0,0,0,0,0,0,0,0,0,0.00077416,0.001237892
12/29/2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000171028
12/30/2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/31/2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/2/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/6/2012,0,0,0,0,0,0,0,0,0,0,0,0,0.00576502,0
1/7/2012,0,0,0,0,0,0,0,0,0,0,0,0,0.14502059,0.005147148
1/8/2012,0.064808319,0,0,0,0,0,0,0,0,0.058943282,0,0,0.032337947,0.028207823
1/9/2012,7.858954082,23.97781382,20.44245533,12.74353132,15.84783922,5.571488624,5.295869167,10.80497579,12.03972454,3.102286591,9.448479687,15.96279483,31.84726472,29.89605085
1/10/2012,16.90763343,23.72960077,26.53009998,20.21930428,31.04521891,20.46317734,10.46930246,8.189258536,17.75844497,12.51698568,5.230089236,35.62750943,39.97674431,32.96568195
1/11/2012,0.092533205,0.590694394,0.009107895,0.334448577,0.472926908,0.520165081,0,0,0,0.003232069,0,0.946280732,0.370783199,0.340600025
1/12/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/13/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/14/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/15/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/16/2012,0,0,0,0,0,0,0,0,0,0,0,0,0.00576502,0
1/17/2012,0.00270617,0.002150995,0.008139474,0.015399719,0,0,0,0,0.637193742,0.012841702,0.317903259,0,1.070937669,1.066840272
1/18/2012,0,0,0,0,0,0,0,0,0.060536831,0,0.099297627,0,7.396856537,3.818115334
1/19/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/20/2012,0,0,0,0,0,0,0,0.168109008,0,0,0.003045464,0,0.007291646,0
1/21/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/23/2012,0,0,0,0,0,0,0,0,0,0,0,0,1.288721051,0.049303444
1/24/2012,0.059458766,0,0,0.000478671,0,0,0,0,0,0,0,0,0,0
1/25/2012,62.01155683,92.07361201,77.79544737,81.49775831,77.32336342,19.85515852,30.26925937,38.61939292,44.60189005,41.68063117,58.33166422,96.75771652,7.616180406,10.92582607
1/26/2012,8.729509758,18.12598771,14.11423691,10.50718955,14.53605691,4.283485399,2.153160304,2.522286623,23.94513215,5.90050214,13.64198462,17.85567821,37.09878961,35.20765269
1/27/2012,0,0.119777125,0.118242104,0.005094246,0,0,0,0,0,0,0,0,0.060015668,0.054023611
1/28/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/29/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/30/2012,0.002500906,0,0,0,0,0,0,0,0,0.008156776,0,0,0.004620051,0
1/31/2012,0.051905035,0,0,0.00047123,0,0,0.658715866,1.871496742,0,0.022774018,2.81725625,0,0.212011932,0.016259754
2/1/2012,0,0,0,0,0,0.007086842,0,0.002054226,0.266755802,0,0.955487513,0,3.385404449,3.372040394
2/2/2012,0.002181236,2.89E-05,0,0,0,0,0,0,0,0.020231387,0.019721819,0.111922899,0.05090091,0.179441512
2/3/2012,0.081672905,0.26480425,0.175776314,0.241703456,0,0.084055487,1.401349013,1.527825428,9.452571137,0.208600136,1.554887552,0.007480496,13.32365206,14.84521746
2/4/2012,1.461211664,1.583845837,3.099221029,2.254318363,2.038143635,0.146180854,1.99076238,5.78117717,19.77635717,0.434998686,47.30146908,1.065647739,26.02181597,29.71857481
2/5/2012,3.92E-06,0,0,0,0,0,0.064879698,0.085255223,0,0.0017577,0.554880636,0,3.927621283,3.280031956
2/6/2012,0,0,0,0,0,0,0.179364689,0.395103053,0,0,0.408043042,0,0,0
2/7/2012,0.00863318,0,0,0,0,0,0,0,0,0,0,0,0.246065725,0.250181454
2/8/2012,0,0,0,0,0,0,0,0,0,0,0,0.163312136,0.054685937,0.000227869
2/9/2012,0,0,0,0,0,2.72E-05,0,0,0,0,0,0,0,0
2/10/2012,1.572264549,1.674460667,1.925628932,2.241774553,1.410454231,4.034707428,2.097123548,1.729024765,2.9446892,1.143791382,3.520579214,2.172252018,1.62907599,1.722033162
2/11/2012,0.06247404,0.03579566,0,0.104446511,0.002945034,0.050404171,0,0,0.120166499,0.01040978,0.542112655,0.012800433,1.000576501,0.440520314
2/12/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/13/2012,9.833437288,9.280590856,10.38755262,11.04445437,7.633116167,6.945624996,7.852062702,8.236590139,5.759735627,8.139704061,5.308440244,8.606246307,2.433164535,2.899715624
2/14/2012,2.575729588,1.163723777,4.543044741,2.320759756,0.31862398,0.049437025,1.425031077,0.877310831,4.132526743,2.875129336,6.594306941,0.443028583,10.46575419,7.445960566
2/15/2012,0.438651291,0.544751357,0.174173683,0.764949571,4.85E-05,0.216592823,0.443760475,1.037794996,0.653725531,0.205652974,0.14246073,0.045881138,0.023096037,0.046592392
2/16/2012,0,0.479297471,0.885113173,0.021196677,0,0,0,0.030106516,0.337978808,0,6.767602239,0.57184324,18.6257638,17.18879344
2/17/2012,9.33668255,4.440140149,5.411463149,6.505567954,7.625355848,1.432666125,13.15655313,9.325562291,4.225836537,9.070034638,1.679920421,3.423063001,0.033958179,0.264106518
2/18/2012,44.68188296,32.67737845,36.10384998,41.91644015,24.59335445,8.26404593,50.25642602,51.54209157,48.44896576,45.23086871,49.42036834,23.02026392,34.97675652,37.37358371
2/19/2012,16.93843577,21.73916687,13.54886579,17.87003676,23.29574876,7.044999734,10.51286835,9.646126738,10.3088789,15.54867156,3.549988233,24.53721367,17.14248539,13.81113781
2/20/2012,4.23E-06,0.013065099,0,0.000600612,0,0.002074557,0,5.81E-05,0,0,0,0,0.040932848,0.000737421
2/21/2012,0,0,0,0,0,0,0,0,1.414105955,0,0,0,2.125635658,1.869802904
2/22/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/23/2012,0,0,0,0,0,0,0,0,0,0,0,0,0.017968383,0.016420355
2/24/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/25/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/26/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/27/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/28/2012,0,0,0,0,0,0.917059328,0.407334416,0.512227141,0.00884561,0.035240044,0,0,0,0
2/29/2012,0.005178399,0.694391499,2.875968418,0.174769346,0,0.000123542,0.148472559,0.033795822,0.06282442,0.023617714,0,0.058825149,0,0.000350128
3/1/2012,0.011219512,0,0,0,0,0,0.133165721,0.170312629,0.045252271,0.025746891,0,0,0.377157663,0.259266783
3/2/2012,0.004382396,0,0,0,0,0,0,0,0.000361251,0,0,0,0,0
3/3/2012,0,0,0,0,0,0,0,0,0,0,0.006800913,0,3.103448158,1.528746971
3/4/2012,0,0,0,0,0,0,0,0,0,0,0.043662722,0,0.547726736,0.270341047
3/5/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/6/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7/2012,0,0,0,0,0,0,0,0,0,0.003371635,0,0,0,0
3/8/2012,0.241180572,0.102630651,0.556631574,0.301301256,0,0.028373214,0.073855096,0.028407802,0.482224015,0.030771814,0.834092453,0,2.415050725,2.619557544
3/9/2012,9.672798235,3.526401906,5.02036578,5.993843413,7.565534459,2.858180076,6.544936441,7.373058483,21.51640364,10.93258096,8.262913262,4.36686652,59.7495534,53.0619477
3/10/2012,15.39364073,8.567821897,12.50026842,12.88278811,7.183013268,1.862862199,13.83742364,11.73851012,14.06827854,14.98214127,29.07353067,1.549470595,3.001107204,5.423221627
3/11/2012,21.95107159,32.23509584,26.38562624,32.042168,34.79695417,13.70039717,16.48276029,22.55796381,29.27180114,17.61868195,20.29424399,53.92833615,14.72545125,20.34634599
3/12/2012,0.616681659,0.988591771,1.418626322,1.043501154,0.30626486,0.02272993,0.933236008,1.920762202,7.187589288,0.797333544,15.16674969,1.278421617,48.62534944,41.9421599
3/13/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/14/2012,0.000721142,0,0,0.01640005,0,0,0.000291971,0.00025038,0.008565086,0.020049845,0,0,0.003153687,0.004307312
3/15/2012,0,0,0,0,0,0,0,0,0,0,0.005880562,0,0,0
3/16/2012,0,0,0,0,0,0.002785693,0,0,0,0,0,0,0,0
3/17/2012,0.092071359,0,0,0.01125124,1.39E-05,0.048697492,0,0,0.041181635,0.16008395,0,0.245597914,0,0.000945782
3/18/2012,0,0,0,0,0.045367063,0.086957661,0,0,0,0,0,0,0,0
3/19/2012,0.465828907,0.302923598,2.680039479,0.747676089,0,5.441646151,0.085971885,0.067148983,0.554288597,0.024793536,0.070695454,0.892885008,0.003485125,0.051309195
3/20/2012,82.55506902,80.4894719,94.53331832,90.02441565,31.90425707,8.413507958,103.9053715,72.57343059,88.10802997,82.71409893,71.21225506,47.33369862,13.72015211,25.06119152
3/21/2012,0.226239435,2.227064642,9.083902669,1.616735284,0.000339073,0.159584402,0.007991349,0.079034444,17.01907469,0.093303426,7.983676559,1.182417883,50.58093666,38.34698951
3/22/2012,0.04489133,1.055037523,0.019410527,0.215663856,0.169202431,1.667115139,0,0,0,0,0,2.221824556,1.008025628,0.336238732
3/23/2012,0,0.022387884,0,0,0,0.014070741,0,0,0,0,0,0.099243428,0,0
3/24/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/26/2012,0,0,0,0,0,0,0,0,0,0,0,0,0.002530984,0
3/27/2012,0,0,0,0,0,2.65E-06,0,0,0,0,0,0,0,0
3/28/2012,0,0,0,0,0,8.34E-05,0,0,0,0.03032688,0,0,0,0
3/29/2012,1.714874123,0.001007685,0.001039474,0.379598214,0,0,8.711473346,5.833127695,11.1530817,4.006384385,30.75817517,0,0.730753067,1.107538509
3/30/2012,0.125006038,0.010254973,0.245376318,0.198756612,0,0.004238128,0.115309544,0.191049939,2.368114015,0.006897004,3.545207237,0,15.41009162,10.07204696
3/31/2012,0,0,0,0,0,0,0,0,0,0,0.025741471,0,0.026641022,0.000334152
4/1/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277196624
4/2/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/3/2012,0.027915057,0.297354431,1.485042105,0.026891948,0.026219012,1.218830744,0,0,2.32E-05,0.000945485,2.21E-05,0.001234183,12.19258362,11.27219442
4/4/2012,0.980565683,10.54448961,23.13863678,5.655356325,9.690926042,1.857970516,0.507977833,0.578674782,11.36235218,0.520527308,10.01850255,25.36597392,19.91343345,19.42599004
4/5/2012,0.000152137,0,0,0,0,0.00035802,0.00081103,0.04629686,0,0.019993179,0,0.049379138,0.011018621,0
4/6/2012,0,0,0,0,0,0,0,0,0,0,0,0,0.003796477,0
4/7/2012,0,0,0,0,0,0,0,0,0,0.000209875,0,0,0,0
4/8/2012,0.052336996,0,0,1.41E-05,2.22017272,2.872718114,0,0,0,0.000129073,0.041916131,0.011124697,0,0.000330957
4/9/2012,9.77897155,4.42895796,18.96787119,8.097597539,0.009565496,0.008725496,0.214774265,0.000251764,0.936139253,5.936446303,0,0.282420505,0.747055621,5.633359179
4/10/2012,0,0,0,0,0,1.106517151,0,0,0,0,0,0,0.004893638,0.004947531
4/11/2012,0,0,0,0,0,0.010525554,0,0,0,0,0,0,0.027477653,2.59E-05
4/12/2012,0.011225247,0.008190778,0,0.020197173,0,0.503868975,0,0,6.66E-05,0.003732095,0,0,0.998292391,0.230715391
4/13/2012,0.038349735,0.000690326,0,0,0,0.00040829,0.000959719,7.33E-05,0.104068617,0.116679784,0,0,0.00316594,0.002064779
4/14/2012,0.051404854,0,0,0,0,0.015001937,0.027491214,0.023505325,0,0.099085471,0,0,0,0
4/15/2012,1.269105587,0.404106237,0.788418421,0.25517237,1.389907232,9.438097062,0,0,0.043761856,0.279726638,0.165235623,1.899048711,0,0
4/16/2012,5.242191497,6.205272162,3.71858948,5.126677832,0.232279683,0.043077602,4.27772099,2.683945223,4.603379402,4.611117604,2.296237634,0.672020259,28.3095416,21.22547492
4/17/2012,0,0,0,0,0,0.534580159,0,0.005563702,0.137297678,0,1.526557329,0,1.785412097,1.3618021
4/18/2012,0,0,0,0,0,0,0,0,0,0,0,0,0.01045618,3.18E-05
4/19/2012,0,0,0,0,0,0,0,0,0,0,0.003816345,0,0.002249764,0
4/20/2012,0.014398696,1.047290687,0.146526318,0.039105076,0.944634007,0.566029604,0,0,0,0,0,0.228764833,0,0.01260746
4/21/2012,1.012082225,2.514185803,3.971597409,2.394672618,1.228784454,0.012269996,1.060575825,1.266057549,0.658786074,0.851775538,0.647849972,1.405542187,26.74242325,14.70496841
4/22/2012,0,0,0,0,0,0,0,0,0,0,0.000148087,0,0,0
4/23/2012,0,0,0,0,0,0.040102943,0,0,0,0,0,0,0,0
4/24/2012,0,0,0,0,0,0.002865634,0,0.048319268,0,0,0,0,0,0
4/25/2012,0,0,0,0,0,7.01E-05,0,0,0,0,0,0,0,0
4/26/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/27/2012,0,0,0,0,0,0.02164297,0,0,0,0,0,0,0,0
4/28/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/29/2012,0,0,0,0,0,2.125649026,0,0,0,0,0,0,0,0
4/30/2012,0,0,0,0,0,2.077185859,0,0,0,0,0,0,0,0
5/1/2012,0,0,0,0,0,4.217266141,0,0.040116198,0,0,0,0,0.007913746,0.001232679
5/2/2012,0,0,0,0,0,0,0,0.000243464,0,0,0,0,0,0
5/3/2012,0,0,0,0,0,0.150100981,0,0,0,0,0,0,0,1.19E-05
5/4/2012,0,0,0,0,0,1.11812922,0,0,0,0,0,0,0,0
5/5/2012,6.648253447,16.58529119,5.70055261,10.68705311,14.26848112,1.821527376,0,0,3.493931392,0.875358099,0,7.20040288,4.80E-05,0.299011502
5/6/2012,0.664312664,0.000697559,0,0,0.83460042,0.005735094,8.27464991,2.893663013,0.197999998,5.966965181,0.259034671,0.205170129,0,0
5/7/2012,5.195682221,2.963188061,0.000118421,5.807533491,16.39290396,2.279675085,0.008867261,0.180763592,0,0.731469123,0.324265448,5.401333167,3.149344149,0.627487555
5/8/2012,21.30221647,11.02239016,20.81541577,17.1467258,9.50211176,7.072080885,12.54735868,8.610432936,21.86991517,12.77876332,8.55838631,4.735176373,25.57278431,20.89411428
5/9/2012,3.046353835,0.323643309,0.002386842,3.239012477,3.472015256,0.783141751,4.497174905,3.386639931,3.569010118,3.614712204,5.987695637,4.755481558,1.605017368,1.563608904
5/10/2012,0.000131611,0,0,0,0,0.001143115,0,0.027853092,0,0.024971405,0.272828179,0,0,0
5/11/2012,27.38629896,8.359363471,10.18462103,16.07149139,21.20281698,22.39034654,43.57459847,42.29451655,13.88355696,42.87938617,43.10146412,15.84813552,4.455981766,7.297544555
5/12/2012,0.866990761,4.214588608,3.938876345,0.4137252,1.044548165,5.070554442,0.191235468,0.723430624,14.06583047,1.344863325,0.033940904,3.698688776,18.38784328,25.27517104
5/13/2012,0,0.232096745,0,0.000802331,0.132926375,0.060903438,0,0,0.079393541,0.046442101,0,0.384002818,0.101767872,0.503387092
5/14/2012,0.026014851,0,0,0,0,0.461413054,0,0,0,0.083620861,0,0,0,0
5/15/2012,5.214806206,1.942055151,4.239347349,3.77696842,0.751338698,1.838604748,9.423019683,10.39687373,5.317933397,6.826080619,6.106783606,0.235385499,0.434383223,0.431289685
5/16/2012,5.008475905,0.275066002,0.450713153,4.331730313,0.428735938,0.000616138,11.61346574,12.2899363,12.58209487,3.293749418,8.606796716,0,12.63076852,5.127839689
5/17/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004153101
5/18/2012,0,0,0,0,0,0.00097048,0,0,0,0,0,0,0,0
5/19/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/20/2012,0,0,0,0,0,0.000449291,0,0,0,0,0,0,0,0
5/21/2012,0,0,0,0,0,0.103308696,0,0,0,0,0,0,0,0
5/22/2012,0,0,0,0,0,0.337659871,0,0,0,0,0,0.013390481,0.003687403,0.051427754
5/23/2012,0,0,0.00125,0,0,0.043926699,0,0,0,0,0,0.004946896,0,0.004857561
5/24/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/25/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/26/2012,0,0,0,0,0,0.001474505,0,0,0,0,0,0,0,0
5/27/2012,0,0,0,0,0,0.00336598,0,0,0,0,0,0,0,0
5/28/2012,0,0,0,0,0,0.000475726,0,0,0,0,0,0,0,0
5/29/2012,5.063711064,8.530172244,10.16596844,6.442410297,13.60778006,12.43576096,0,0,0.03704339,0.313595677,0,11.84425589,0,0
5/30/2012,0,3.182672257,0.216073683,0,0,0.012342385,0,0,0,0,0,0.608354423,0.282198945,0.458933808
5/31/2012,0.182784353,4.426806046,8.927536777,1.133685514,0.690108226,2.334523027,0,0,12.99304436,0.082195813,0,8.134083131,7.736255352,5.303796738
6/1/2012,2.855591038,8.502049739,12.64589469,11.67379676,1.756440263,0.12951167,0.019537713,1.088543371,32.33797565,0.245955191,2.128571733,5.153855961,7.721112219,11.9547548
6/2/2012,0,0,0,0,0,0.105391787,0,0,0,0,0,0,0,0
6/3/2012,0,0,0,0,0,0.08303258,0,0,0,0,0,0,0,0
6/4/2012,0,0,0,0,0,0.031835664,0,0,0,0,0,0,0,0
6/5/2012,0,0,0,0,0.052094152,14.29045988,0,0,0,0,0,3.431517752,0,0
6/6/2012,0.000175682,0,0,0,0,9.504034601,0,0,0,0.013249908,0,0.009384383,0.092734467,0.055264698
6/7/2012,49.51058811,32.40079204,61.16219768,42.4616415,29.49624891,6.445960647,0.454544476,0.395923362,25.12541364,27.7570481,0,9.878655373,48.33047347,31.85717287
6/8/2012,6.90630343,2.082665914,1.590649999,4.975539433,14.76708913,3.953534742,18.27480952,2.621795551,3.242706351,11.36164121,8.886498537,5.98270176,2.006178018,3.451717522
6/9/2012,0,0,0,0,0,0,0,0,0.033748738,0,1.897349657,0,1.971500311,5.122480671
6/10/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/12/2012,0.253632577,0.002310127,0,0.003515212,0.06261769,3.228024066,1.35E-05,0,0,0.37187523,0,2.320019996,1.274161261,0.11126463
6/13/2012,18.9574734,19.0836799,12.90198938,8.579572195,25.03057746,11.30120256,1.046809954,1.657587497,9.223613554,3.694094664,36.40091904,20.9055959,12.14742403,26.36799495
6/14/2012,0.02334732,0.207879295,0.011210526,0.007900546,0.799754224,0.205811701,0.05254393,0.009442523,0,7.77E-05,0,1.960820816,10.0222305,14.11553732
6/15/2012,7.40E-05,4.373023081,0.000628947,0.225460483,0.404573226,7.898212728,0,0,0,0,0,9.104581433,4.789031997,0.615656027
6/16/2012,0.000116518,2.600885181,0,0.120992478,0.012682732,1.118648988,0,0,0,0,0,1.797945649,6.495433175,14.83045521
6/17/2012,0,0,0,0,0.000314016,8.900506857,0,0,0.000504541,0,0.005338731,0.000139317,5.358941823,4.036249489
6/18/2012,2.335960213,7.03600042,0.385221048,4.882539689,8.955395846,1.194558824,1.340748832,0.183409875,0.021481332,3.898074913,0.359394503,15.13685469,0.033023321,0.00062273
6/19/2012,0,0,0,0,0,0,0,0,0,0,0,0,3.129858796,1.709711925
6/20/2012,0.032200857,0,0,0.009384507,0,0,0.187431742,0.54275833,6.996012083,0.020216171,2.80989828,0,5.900008443,8.457775317
6/21/2012,1.482207502,2.441268543,0.213702633,1.492831524,0,0.004847106,12.05774536,5.196771336,1.607577192,5.410824294,2.984225995,0.061891431,0.000892875,0.456856248
6/22/2012,0.003139338,0.001663201,0,0.001653439,0,1.821046206,0,0,0.000301715,0,0,0.001158788,0,0
6/23/2012,0,0,0,0,0,0,0,0,0,0,0,0,0.212174639,0.621259251
6/24/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/26/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/27/2012,0,0,0,0,0,0,0,0,0,0,0,0,0.001666231,0.395112505
6/28/2012,0,0,0,0,0,0,0,0,0,0,0,0.000327804,0,0
6/29/2012,0,0,0,0,0,0,0,0,0,0,0.520846305,0,0,0
6/30/2012,0,0,0,0,0,0.034743525,0,0,0,0,0.075503425,0,0,0
7/1/2012,0.164322325,0.019157324,0,0.063416419,0,0.000674697,0.606915379,0.391632309,0.003089808,0.259598616,2.379185523,0,0.01214973,0.278749999
7/2/2012,0.286311276,0.079785263,0.431313158,0.097679398,0.167709121,0,1.31718303,0.702009966,0.000691221,2.462079335,0.769939795,0.176016851,2.018305443,3.483005348
7/3/2012,0.103509418,0.000130199,0,0.019885913,0,0.000418246,0,0.017789459,0,0.144972979,0,0,0.093334271,0.041515875
7/4/2012,0,0,0,0,0,0.003513455,0,0,0,0,0.004756764,0,0.002655324,0.026084522
7/5/2012,0,0,0,0,0,0.035964179,0,0,0,0,0.14191544,0,0,0.013888403
7/6/2012,0,0,0,0,0,0.01848165,0,0,0,0,0,0,0,0
7/7/2012,0,0,0,0,0,9.42E-05,0,0,0,0,0,0.073991674,5.048693517,1.007689022
7/8/2012,4.506891448,6.721118911,13.69508416,9.288370532,0.066492508,0.073938224,0.22037037,2.288555824,14.17597777,1.552062542,6.354963659,2.846856337,6.079627987,9.381601114
7/9/2012,6.594095021,0.723811031,4.986849977,4.968583449,5.085316422,5.389525691,15.90077059,7.421150926,8.945415739,7.479060803,7.113397683,0.082884351,12.9996314,7.407196126
7/10/2012,11.60039183,7.790308305,17.17124999,9.514721031,10.53867995,2.383353911,3.583690193,13.33692496,8.335272412,12.55317386,11.57351325,4.198237409,22.08101759,22.47097691
7/11/2012,0.466253018,1.919784804,0.000173684,2.503706589,6.139113405,3.414575255,7.849024004,14.28795547,5.581210925,2.48343355,9.692176957,3.010923739,9.987157879,8.972980113
7/12/2012,2.587018534,0.000994575,0,0.955067795,0,0.088617404,16.61713163,9.590686117,7.148250263,6.350228748,8.133755467,0,22.33794901,16.43615348
7/13/2012,0.044007487,0.000550633,0,1.90E-05,0.341186222,0.111728601,0.639467423,0.171838429,0.533898088,0.489485807,5.620797189,0.7909031,13.52610071,10.08534761
7/14/2012,0.057513885,0,0,0.035091352,0,0,1.935120325,2.551686269,0.023665994,0.365629362,4.428254113,0,4.60415843,4.040302877
7/15/2012,1.005153955,3.62E-05,0.038652631,0.005492725,0.00266034,0,2.42226278,4.373153952,0.183055498,0.740437586,0.086097848,0,8.485763,8.343658854
7/16/2012,15.06593002,11.51144306,16.04467356,13.02144757,3.65217145,1.146200078,8.69352528,20.0553785,8.228033296,25.43403695,23.30499063,2.098848092,3.90566579,6.358635979
7/17/2012,0.362790388,3.683989601,0.139271051,2.270010732,10.1366327,2.63533701,0,0,2.342360239,0,0.16267594,11.98704775,0.130300906,0.949091718
7/18/2012,0,0,0,0,0,0.005285117,0,0,0.008716448,0,0.888492837,0,0.492245346,0.111834555
7/19/2012,0,0,0,0,0,0,0,0,0,0,0.042591516,0,0,0
7/20/2012,0,0,0,0,0,0,0,0,0,0,0.086191959,0,0,0.004388874
7/21/2012,0,0.370706152,0,0.091376901,0,1.216720634,0,0,0,0,0,1.142220551,0.010228994,0
7/22/2012,0.358901231,0.805560127,0.278842102,2.569077788,0.05911393,0.367246185,0,0,4.526024219,0.225421061,0,0.019589589,27.41744373,20.0188311
7/23/2012,0.491273243,0.218437613,2.945181565,0.63899471,1.752009385,2.467238583,0,0,0.03656004,0.314859123,0,0.043302302,1.673677963,0.705171533
7/24/2012,0.005801739,0.05920434,0,0.001903522,0.493966518,2.00031609,0,0,0.002320888,0,0.012383226,0.03306202,3.704654607,1.651587521
7/25/2012,0,0,0,0,0,0.09019441,0,0,0,0,0.036670127,0,0.135019183,0.010600531
7/26/2012,0,0,0,0,0,2.647687678,0,0,0,0,0,0.134662034,0.00419822,0.066346864
7/27/2012,0,0,0,0,0.209742496,7.812431894,0,0,0,0,0,4.117338556,0.002591246,0.035933001
7/28/2012,0.001705808,0,0,0,0,0.032331007,0,0,0,0.001703132,0,0,0,0
7/29/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/30/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/31/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/1/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/2/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/3/2012,0,0,0,0,0,0.000612558,0,0,0,0,0,0,0,0
8/4/2012,0,0,0,0,0,0.000330703,0,0,0,0,0,0,0,0
8/5/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/6/2012,0,0,0,0,0,0.093042732,0,0.000691659,0,0,1.749496227,0,0.380264547,0.419010829
8/7/2012,0,0.053009494,0,0.00057829,0,0.078993668,0,0,0,0,0,1.575776899,0.016597031,0.199746233
8/8/2012,0.000166325,0.653046564,0.067949999,0.171524472,0.272070158,2.239530306,0,0,0,0,0.00674417,1.878295736,3.962991972,1.59233704
8/9/2012,8.250135195,0.907024861,1.600652644,3.892375571,12.67292425,0.112964801,0.018937551,0,2.970578216,2.634342832,0,2.796917325,8.965123418,9.072520516
8/10/2012,0.883107946,0,0.051026315,0.220738263,0.061392013,2.95E-05,0.480586643,0.461267125,0,0.629814264,0,0,1.333105279,0.406588524
8/11/2012,0,0,0,0,0,0,0,0,0,0,2.610130779,0,0.027391881,2.302376568
8/12/2012,0,0,0,0,0,4.41E-06,0,0,0,0,0,0,0,0
8/13/2012,2.132902374,2.046737792,0.000418421,0.371084655,8.101221416,2.550523793,0,0,0,0.635600504,0,0.920480558,0.378419541,0.198555429
8/14/2012,0.000864525,0,0,0.002397487,0,0.001246598,0.977726405,5.617312207,0.098631685,0.072883675,0,0,0.000205492,0.010691679
8/15/2012,0,0.842580922,0.002081579,0.004168734,0.045459295,4.838994311,0,0,0,0,0,16.66503083,0.181977181,0.038611765
