,Soil Moisture at 0-40_BRAZOS,percent_full_BRAZOS,Soil Moisture at 40-80_BRAZOS,Soil Moisture at 0-80_BRAZOS,Soil Moisture at 0-40_NECHES,percent_full_NECHES,Soil Moisture at 40-80_NECHES,Soil Moisture at 0-80_NECHES
1984-07,0.2372112596423924,77.6,0.3015961913767881,0.2694037255095903,0.1816730570953384,95.0,0.2334007733177325,0.2075369152065354
1984-08,0.2248592619459996,72.9,0.2985681933590687,0.2617137276525341,0.1523499116880119,88.9,0.2176689778106703,0.1850094447493411
1984-09,0.218281185197709,69.0,0.2964782545144848,0.257379719856097,0.1452858675663096,83.3,0.2056430793637001,0.1754644734650048
1984-10,0.2664374441991917,66.6,0.2980094818073555,0.2822234630032736,0.2257386274837294,78.2,0.2145438962206352,0.2201412618521823
1984-11,0.3119433045701447,77.0,0.3153442538138727,0.3136437791920087,0.2832199801134186,81.7,0.2693254138921482,0.2762726970027833
1984-12,0.3297421807396515,79.6,0.3286157928616146,0.329178986800633,0.2888797913670334,85.5,0.2860612033034809,0.2874704973352571
1985-01,0.3387166621506945,86.2,0.3487543367115233,0.3437354994311088,0.2899179389274819,90.2,0.2946426987092466,0.2922803188183642
1985-02,0.3283779583070096,89.5,0.3473400435260876,0.3378590009165486,0.2991177482551412,95.7,0.3078534610873141,0.3034856046712276
1985-03,0.3341041044309006,91.4,0.3498621814614343,0.3419831429461674,0.297202314465726,100.0,0.3169547190134094,0.3070785167395676
1985-04,0.3218258450601663,94.0,0.3455010138395862,0.3336634294498762,0.2763819738828253,99.5,0.2979500317792931,0.2871660028310592
1985-05,0.3203406885348085,94.1,0.3412173216843955,0.330779005109602,0.2690491695878612,99.6,0.2825328553823655,0.2757910124851133
1985-06,0.3145247061806314,95.2,0.3391596830830978,0.3268421946318646,0.2138461133638765,99.8,0.2557539399881619,0.2348000266760191
1985-07,0.2836613891011296,95.2,0.3304615347447938,0.3070614619229617,0.1835715851686158,94.5,0.2341937072147132,0.2088826461916645
1985-08,0.2605373761911042,94.0,0.3220492368359793,0.2912933065135417,0.157081676960031,89.2,0.2184716086390536,0.1877766427995423
1985-09,0.2584156915758383,90.3,0.3164495657451118,0.2874326286604751,0.1602954686248485,82.7,0.2067192716314221,0.1835073701281353
1985-10,0.3030126810181615,87.8,0.3214554821797991,0.3122340815989803,0.2283080223310449,78.3,0.2120221476216508,0.2201650849763478
1985-11,0.3164937704567424,93.6,0.3336540106255029,0.3250738905411225,0.2977054787818556,79.7,0.2807106555361965,0.2892080671590261
1985-12,0.3156127644208433,93.8,0.3358167557048931,0.3257147600628682,0.3024117604271146,87.3,0.319301845334792,0.3108568028809533
1986-01,0.3060651179112968,93.3,0.3315183260194286,0.3187917219653627,0.2814863915485801,99.8,0.304618269690513,0.2930523306195465
1986-02,0.3188147396558918,91.8,0.3333546359312462,0.326084687793569,0.2864649009501674,99.9,0.3040593810875943,0.2952621410188808
1986-03,0.305441984647814,91.8,0.3297806782257215,0.3176113314367678,0.2637394767514938,99.8,0.2879289216594446,0.2758341992054692
1986-04,0.3030849417895068,90.8,0.3249556494540325,0.3140202956217696,0.2650686634066264,98.9,0.2734108243472178,0.2692397438769221
1986-05,0.3098647137670618,90.3,0.3259803081156048,0.3179225109413333,0.2815642536346418,99.2,0.2782464908495969,0.2799053722421193
1986-06,0.3268633156608116,91.3,0.3406364323667497,0.3337498740137807,0.2917619351685384,100.0,0.2941396083237895,0.2929507717461639
1986-07,0.291815881975929,94.4,0.3327682098096123,0.3122920458927706,0.2336674424397202,99.6,0.2772995763615886,0.2554835094006544
1986-08,0.2718107403176573,93.6,0.3229809217748053,0.2973958310462312,0.1951454127999752,99.5,0.252710984687437,0.223928198743706
1986-09,0.3096869214739822,92.7,0.3328186341778308,0.3212527778259065,0.2065995394168538,97.4,0.2428245105211543,0.224712024969004
1986-10,0.3435811710165193,93.8,0.3535569287558977,0.3485690498862085,0.2303729623186556,94.0,0.2410304718543869,0.2357017170865212
1986-11,0.3424163925304102,94.9,0.3587299112904267,0.3505731519104184,0.2826254207785422,91.5,0.2691298460850249,0.2758776334317835
1986-12,0.3544607591510726,95.6,0.3648793238029351,0.3596700414770039,0.3067310031769968,99.7,0.3110898265048544,0.3089104148409256
1987-01,0.351970732774625,95.7,0.3705016697765584,0.3612362012755917,0.2995731082713364,99.7,0.3179198825575863,0.3087464954144613
1987-02,0.3520692507389307,95.6,0.3674795684792277,0.3597744096090793,0.3008071883160898,99.6,0.3130772057472621,0.3069421970316759
1987-03,0.3474412894207607,96.6,0.3705894602059561,0.3590153748133584,0.2994359239111992,99.7,0.3252011185630185,0.3123185212371088
1987-04,0.3261363323737691,96.5,0.3571404639750666,0.3416383981744178,0.2680023701306606,99.3,0.2986004172344023,0.2833013936825314
1987-05,0.3295023065033187,91.4,0.3477715246799734,0.338636915591646,0.257591372350789,97.4,0.2731969383700486,0.2653941553604188
1987-06,0.3481516657321871,93.8,0.3712954049327316,0.3597235353324593,0.2621521791701344,96.0,0.2626432149551604,0.2623976970626474
1987-07,0.3085825863568516,92.7,0.3544158469917959,0.3314992166743237,0.2284884965443461,97.4,0.2516682523301966,0.2400783744372713
1987-08,0.2814222265756792,92.2,0.3389493691710358,0.3101857978733575,0.1755926816236154,95.1,0.2315546212083817,0.2035736514159986
1987-09,0.2889157533263274,91.1,0.3316452453741794,0.3102804993502533,0.1927138620171774,90.4,0.2190630963106662,0.2058884791639218
1987-10,0.2814031725041019,89.9,0.3272833917856524,0.3043432821448772,0.1882719329879323,86.7,0.2119318494920379,0.2001018912399851
1987-11,0.2935411279445479,87.7,0.3245629283788459,0.3090520281616969,0.2327308679355032,80.9,0.2203451627513225,0.2265380153434128
1987-12,0.3087761803860649,87.2,0.3266178565508739,0.3176970184684694,0.2928995116814653,84.9,0.2766182096847355,0.2847588606831003
1988-01,0.3214990528905986,88.5,0.3358580591324499,0.3286785560115243,0.2939677162245577,95.2,0.3052547530436705,0.2996112346341141
1988-02,0.3106053201959647,87.8,0.3335693574497153,0.32208733882284,0.2816860457331346,99.3,0.2961638518884402,0.2889249488107874
1988-03,0.3068002536161411,87.3,0.3299452576653531,0.3183727556407471,0.2856562094990358,99.3,0.2962908911042656,0.2909735503016507
1988-04,0.3009761389794613,86.6,0.3256284445125039,0.3133022917459825,0.2704048572621083,99.5,0.2884858451441361,0.2794453512031222
1988-05,0.2970740668806733,85.2,0.3212665436928296,0.3091703052867514,0.2365503787158424,99.4,0.2633124164672406,0.2499313975915415
1988-06,0.2970703203717058,84.2,0.3230581183228659,0.3100642193472858,0.1894847456332599,95.1,0.2389284781186831,0.2142066118759714
1988-07,0.2791454262365013,85.7,0.3179969232185746,0.298571174727538,0.1772403838928831,89.0,0.2228630896612258,0.2000517367770544
1988-08,0.2509574136018689,84.0,0.3123864954597499,0.2816719545308094,0.1598439694892274,83.9,0.2099188173906124,0.1848813934399199
1988-09,0.2582851208458116,80.3,0.3099459340780239,0.2841155274619177,0.147504921445295,78.6,0.200396943506454,0.1739509324758745
1988-10,0.2760981077251531,79.9,0.3140246482928461,0.2950613780089995,0.1522299869051299,72.6,0.1936442385834394,0.1729371127442846
1988-11,0.2783040599361789,78.8,0.312148028002748,0.2952260439694634,0.1984816610152718,67.7,0.1920662712229924,0.1952739661191321
1988-12,0.2888896986588736,78.0,0.3117403073421219,0.3003150030004977,0.241012716107964,63.5,0.2024424161857867,0.2217275661468753
1989-01,0.2926097532804194,76.6,0.3118343769791682,0.3022220651297938,0.2827122925771631,63.6,0.2386884230924132,0.2607003578347881
1989-02,0.3191560665377134,78.0,0.3229816292008719,0.3210688478692926,0.2965921381312533,73.3,0.2983735661391304,0.2974828521351919
1989-03,0.3189639634151352,81.6,0.3362416440522182,0.3276028037336767,0.2869171144956031,83.8,0.2960253545067585,0.2914712345011808
1989-04,0.3142311066586282,86.0,0.33789253171542,0.3260618191870241,0.2796301135633983,90.5,0.3022751568853051,0.2909526352243517
1989-05,0.3216565500541928,86.8,0.3411822686050698,0.3314194093296312,0.2875597790155402,98.9,0.3001002982699318,0.293830038642736
1989-06,0.3318040620806585,92.3,0.34975266744653,0.3407783647635943,0.2943050515823424,99.4,0.3088175694602968,0.3015613105213196
1989-07,0.2930288941967364,95.4,0.3405777791073351,0.3168033366520358,0.2829600136057725,99.8,0.3177274496686188,0.3003437316371956
1989-08,0.2806808975404826,94.6,0.3296269534150813,0.305153925477782,0.2339002253307349,99.7,0.2813057017429837,0.2576029635368593
1989-09,0.2897404113981779,93.2,0.3273035845453166,0.3085219979717472,0.2145431579505863,98.4,0.2585901067499382,0.2365666323502622
1989-10,0.2885392732473391,93.5,0.3272364673206244,0.3078878702839817,0.2085041860572472,94.3,0.2455989930091935,0.2270515895332203
1989-11,0.2898093030664708,91.9,0.3230708983824086,0.3064401007244397,0.2215801321658787,90.4,0.2381064352642036,0.2298432837150411
1989-12,0.2853424218641085,90.8,0.3196209935494361,0.3024817077067723,0.223236100756606,86.7,0.2359838336806447,0.2296099672186253
1990-01,0.3012607148147719,89.1,0.3194526083100537,0.3103566615624127,0.2877056990511001,84.0,0.2734678668940066,0.2805867829725534
1990-02,0.315159821792157,89.6,0.3272777588328919,0.3212187903125245,0.3074400555311446,95.9,0.3221527895265951,0.3147964225288698
1990-03,0.3306934911104486,91.0,0.337163180762745,0.3339283359365967,0.2952364094171004,99.6,0.3147711113892822,0.3050037604031913
1990-04,0.3356647896698662,94.1,0.3458732625274795,0.3407690260986728,0.2967342453871283,99.6,0.3176171178351263,0.3071756816111273
1990-05,0.3402479322737289,96.6,0.3678682768999915,0.3540581045868602,0.3014828763586059,99.6,0.3194876281393538,0.3104852522489799
1990-06,0.3061462428079201,97.4,0.3504135499722754,0.3282798963900977,0.2744869661359407,99.4,0.3138810812026996,0.2941840236693202
1990-07,0.2841626611755027,96.3,0.3355147424165776,0.3098387017960402,0.2139667332733863,99.4,0.2740422595091339,0.2440044963912601
1990-08,0.2819057797010255,95.1,0.3293854715068965,0.3056456256039611,0.1841091491020763,96.5,0.2508212455817832,0.2174651973419298
1990-09,0.2836049135226867,94.2,0.3255919973225767,0.3045984554226317,0.1876430564601561,89.5,0.234622821516587,0.2111329389883716
1990-10,0.298240030905805,94.5,0.3295848135305596,0.3139124222181823,0.2074167159679661,84.6,0.2299322632062999,0.218674489587133
1990-11,0.3189704522857993,93.6,0.3334672522334428,0.3262188522596211,0.2500468686516746,81.7,0.2409123913876424,0.2454796300196585
1990-12,0.3093236601117546,94.3,0.3343958926242258,0.3218597763679902,0.2600316078650935,83.5,0.2470787845318382,0.2535551961984658
1991-01,0.3358516013917881,93.9,0.3425699859888538,0.339210793690321,0.3154172136844135,85.9,0.3183725279484654,0.3168948708164394
1991-02,0.3284396476682199,95.6,0.3503781656850586,0.3394089066766392,0.31380566460729,99.2,0.3362332339502488,0.3250194492787694
1991-03,0.3140970262119997,95.7,0.3426903947051068,0.3283937104585532,0.2960335539645428,99.4,0.3268591590456634,0.3114463565051031
