date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
1951-10-10,,,5390.0,5390.0,5.7,94250.0,0.0
1951-10-11,,,5400.0,5400.0,5.7,94250.0,0.0
1951-10-12,,,5370.0,5370.0,5.7,94250.0,0.0
1951-10-13,,,5390.0,5390.0,5.7,94250.0,0.0
1951-10-14,,,5370.0,5370.0,5.7,94250.0,0.0
1951-10-15,,,5360.0,5360.0,5.7,94250.0,0.0
1951-10-16,,,5390.0,5390.0,5.7,94250.0,0.0
1951-10-17,,,5410.0,5410.0,5.7,94250.0,0.0
1951-10-18,,,5390.0,5390.0,5.7,94250.0,0.0
1951-10-19,,,5320.0,5320.0,5.6,94250.0,0.0
1951-10-20,,,5240.0,5240.0,5.6,94250.0,0.0
1951-10-21,,,5170.0,5170.0,5.5,94250.0,0.0
1951-10-22,,,5110.0,5110.0,5.4,94250.0,0.0
1951-10-23,,,5060.0,5060.0,5.4,94250.0,0.0
1951-10-24,,,5040.0,5040.0,5.3,94250.0,0.0
1951-10-25,,,5100.0,5100.0,5.4,94250.0,0.0
1951-10-26,,,4970.0,4970.0,5.3,94250.0,0.0
1951-10-27,,,4810.0,4810.0,5.1,94250.0,0.0
1951-10-28,,,4640.0,4640.0,4.9,94250.0,0.0
1951-10-29,,,4470.0,4470.0,4.7,94250.0,0.0
1951-10-30,,,4300.0,4300.0,4.6,94250.0,0.0
1951-10-31,,,4140.0,4140.0,4.4,94250.0,0.0
1951-11-01,,,3990.0,3990.0,4.2,94250.0,0.0
1951-11-02,,,4120.0,4120.0,4.4,94250.0,0.0
1951-11-03,,,4500.0,4500.0,4.8,94250.0,0.0
1951-11-04,,,4680.0,4680.0,5.0,94250.0,0.0
1951-11-05,,,4760.0,4760.0,5.1,94250.0,0.0
1951-11-06,,,4810.0,4810.0,5.1,94250.0,0.0
1951-11-07,,,5110.0,5110.0,5.4,94250.0,0.0
1951-11-08,,,5520.0,5520.0,5.9,94250.0,0.0
1951-11-09,,,5900.0,5900.0,6.3,94250.0,0.0
1951-11-10,,,6180.0,6180.0,6.6,94250.0,0.0
1951-11-11,,,6420.0,6420.0,6.8,94250.0,0.0
1951-11-12,,,6700.0,6700.0,7.1,94250.0,0.0
1951-11-13,,,7030.0,7030.0,7.5,94250.0,0.0
1951-11-14,,,7210.0,7210.0,7.6,94250.0,0.0
1951-11-15,,,7350.0,7350.0,7.8,94250.0,0.0
1951-11-16,,,7440.0,7440.0,7.9,94250.0,0.0
1951-11-17,,,7600.0,7600.0,8.1,94250.0,0.0
1951-11-18,,,7960.0,7960.0,8.4,94250.0,0.0
1951-11-19,,,8200.0,8200.0,8.7,94250.0,0.0
1951-11-20,,,8540.0,8540.0,9.1,94250.0,0.0
1951-11-21,,,8800.0,8800.0,9.3,94250.0,0.0
1951-11-22,,,9100.0,9100.0,9.7,94250.0,0.0
1951-11-23,,,9400.0,9400.0,10.0,94250.0,0.0
1951-11-24,,,9680.0,9680.0,10.3,94250.0,0.0
1951-11-25,,,9950.0,9950.0,10.6,94250.0,0.0
1951-11-26,,,10200.0,10200.0,10.8,94250.0,0.0
1951-11-27,,,10510.0,10510.0,11.2,94250.0,0.0
1951-11-28,,,10910.0,10910.0,11.6,94250.0,0.0
1951-11-29,,,11160.0,11160.0,11.8,94250.0,0.0
1951-11-30,,,11490.0,11490.0,12.2,94250.0,0.0
1951-12-01,,,11740.0,11740.0,12.5,94250.0,0.0
1951-12-02,,,12120.0,12120.0,12.9,94250.0,0.0
1951-12-03,,,12570.0,12570.0,13.3,94250.0,0.0
1951-12-04,,,13040.0,13040.0,13.8,94250.0,0.0
1951-12-05,,,14200.0,14200.0,15.1,94250.0,0.0
1951-12-06,,,15230.0,15230.0,16.2,94250.0,0.0
1951-12-07,,,15730.0,15730.0,16.7,94250.0,0.0
1951-12-08,,,16210.0,16210.0,17.2,94250.0,0.0
1951-12-09,,,16420.0,16420.0,17.4,94250.0,0.0
1951-12-10,,,12350.0,12350.0,13.1,94250.0,0.0
1951-12-11,,,8030.0,8030.0,8.5,94250.0,0.0
1951-12-12,,,8280.0,8280.0,8.8,94250.0,0.0
1951-12-13,,,10270.0,10270.0,10.9,94250.0,0.0
1951-12-14,,,12000.0,12000.0,12.7,94250.0,0.0
1951-12-15,,,12910.0,12910.0,13.7,94250.0,0.0
1951-12-16,,,12980.0,12980.0,13.8,94250.0,0.0
1951-12-17,,,10730.0,10730.0,11.4,94250.0,0.0
1951-12-18,,,11270.0,11270.0,12.0,94250.0,0.0
1951-12-19,,,12060.0,12060.0,12.8,94250.0,0.0
1951-12-20,,,11910.0,11910.0,12.6,94250.0,0.0
1951-12-21,,,11710.0,11710.0,12.4,94250.0,0.0
1951-12-22,,,11570.0,11570.0,12.3,94250.0,0.0
1951-12-23,,,11030.0,11030.0,11.7,94250.0,0.0
1951-12-24,,,11060.0,11060.0,11.7,94250.0,0.0
1951-12-25,,,11490.0,11490.0,12.2,94250.0,0.0
1951-12-26,,,11910.0,11910.0,12.6,94250.0,0.0
1951-12-27,,,11910.0,11910.0,12.6,94250.0,0.0
1951-12-28,,,11160.0,11160.0,11.8,94250.0,0.0
1951-12-29,,,11740.0,11740.0,12.5,94250.0,0.0
1951-12-30,,,12630.0,12630.0,13.4,94250.0,0.0
1951-12-31,,,13140.0,13140.0,13.9,94250.0,0.0
1952-01-01,,,13570.0,13570.0,14.4,94250.0,0.0
1952-01-02,,,11650.0,11650.0,12.4,94250.0,0.0
1952-01-03,,,12570.0,12570.0,13.3,94250.0,0.0
1952-01-04,,,12600.0,12600.0,13.4,94250.0,0.0
1952-01-05,,,12140.0,12140.0,12.9,94250.0,0.0
1952-01-06,,,11600.0,11600.0,12.3,94250.0,0.0
1952-01-07,,,11570.0,11570.0,12.3,94250.0,0.0
1952-01-08,,,11160.0,11160.0,11.8,94250.0,0.0
1952-01-09,,,11850.0,11850.0,12.6,94250.0,0.0
1952-01-10,,,12170.0,12170.0,12.9,94250.0,0.0
1952-01-11,,,11850.0,11850.0,12.6,94250.0,0.0
1952-01-12,,,11300.0,11300.0,12.0,94250.0,0.0
1952-01-13,,,11510.0,11510.0,12.2,94250.0,0.0
1952-01-14,,,11650.0,11650.0,12.4,94250.0,0.0
1952-01-15,,,11680.0,11680.0,12.4,94250.0,0.0
1952-01-16,,,11770.0,11770.0,12.5,94250.0,0.0
1952-01-17,,,11740.0,11740.0,12.5,94250.0,0.0
1952-01-18,,,12540.0,12540.0,13.3,94250.0,0.0
1952-01-19,,,12120.0,12120.0,12.9,94250.0,0.0
1952-01-20,,,10560.0,10560.0,11.2,94250.0,0.0
1952-01-21,,,9950.0,9950.0,10.6,94250.0,0.0
1952-01-22,,,10510.0,10510.0,11.2,94250.0,0.0
1952-01-23,,,11110.0,11110.0,11.8,94250.0,0.0
1952-01-24,,,11600.0,11600.0,12.3,94250.0,0.0
1952-01-25,,,11740.0,11740.0,12.5,94250.0,0.0
1952-01-26,,,11880.0,11880.0,12.6,94250.0,0.0
1952-01-27,,,12080.0,12080.0,12.8,94250.0,0.0
1952-01-28,,,11570.0,11570.0,12.3,94250.0,0.0
1952-01-29,,,12630.0,12630.0,13.4,94250.0,0.0
1952-01-30,,,12760.0,12760.0,13.5,94250.0,0.0
1952-01-31,,,9920.0,9920.0,10.5,94250.0,0.0
1952-02-01,,,10960.0,10960.0,11.6,94250.0,0.0
1952-02-02,,,12660.0,12660.0,13.4,94250.0,0.0
1952-02-03,,,15080.0,15080.0,16.0,94250.0,0.0
1952-02-04,,,7180.0,7180.0,7.6,94250.0,0.0
1952-02-05,,,11490.0,11490.0,12.2,94250.0,0.0
1952-02-06,,,11220.0,11220.0,11.9,94250.0,0.0
1952-02-07,,,9140.0,9140.0,9.7,94250.0,0.0
1952-02-08,,,11490.0,11490.0,12.2,94250.0,0.0
1952-02-09,,,12510.0,12510.0,13.3,94250.0,0.0
1952-02-10,,,11160.0,11160.0,11.8,94250.0,0.0
1952-02-11,,,11490.0,11490.0,12.2,94250.0,0.0
1952-02-12,,,9080.0,9080.0,9.6,94250.0,0.0
1952-02-13,,,9990.0,9990.0,10.6,94250.0,0.0
1952-02-14,,,14270.0,14270.0,15.1,94250.0,0.0
1952-02-15,,,13600.0,13600.0,14.4,94250.0,0.0
1952-02-16,,,9570.0,9570.0,10.2,94250.0,0.0
1952-02-17,,,8940.0,8940.0,9.5,94250.0,0.0
1952-02-18,,,10410.0,10410.0,11.0,94250.0,0.0
1952-02-19,,,12060.0,12060.0,12.8,94250.0,0.0
1952-02-20,,,14270.0,14270.0,15.1,94250.0,0.0
1952-02-21,,,10050.0,10050.0,10.7,94250.0,0.0
1952-02-22,,,9590.0,9590.0,10.2,94250.0,0.0
1952-02-23,,,10680.0,10680.0,11.3,94250.0,0.0
1952-02-24,,,10390.0,10390.0,11.0,94250.0,0.0
1952-02-25,,,11190.0,11190.0,11.9,94250.0,0.0
1952-02-26,,,10880.0,10880.0,11.5,94250.0,0.0
1952-02-27,,,10390.0,10390.0,11.0,94250.0,0.0
1952-02-28,,,10580.0,10580.0,11.2,94250.0,0.0
1952-02-29,,,12000.0,12000.0,12.7,94250.0,0.0
1952-03-01,,,11320.0,11320.0,12.0,94250.0,0.0
1952-03-02,,,10510.0,10510.0,11.2,94250.0,0.0
1952-03-03,,,11940.0,11940.0,12.7,94250.0,0.0
1952-03-04,,,12660.0,12660.0,13.4,94250.0,0.0
1952-03-05,,,14340.0,14340.0,15.2,94250.0,0.0
1952-03-06,,,14850.0,14850.0,15.8,94250.0,0.0
1952-03-07,,,16250.0,16250.0,17.2,94250.0,0.0
1952-03-08,,,17040.0,17040.0,18.1,94250.0,0.0
1952-03-09,,,16620.0,16620.0,17.6,94250.0,0.0
1952-03-10,,,15500.0,15500.0,16.4,94250.0,0.0
1952-03-11,,,24750.0,24750.0,26.3,94250.0,0.0
1952-03-12,,,40440.0,40440.0,42.9,94250.0,0.0
1952-03-13,,,55880.0,55880.0,59.3,94250.0,0.0
1952-03-14,,,69020.0,69020.0,73.2,94250.0,0.0
1952-03-15,,,82010.0,82010.0,87.0,94250.0,0.0
1952-03-16,,,94250.0,94250.0,100.0,94250.0,0.0
1952-03-17,,,92340.0,92340.0,98.0,94250.0,0.0
1952-03-18,,,99420.0,94250.0,100.0,94250.0,0.0
1952-03-19,,,103300.0,94250.0,100.0,94250.0,0.0
1952-03-20,,,91670.0,91670.0,97.3,94250.0,0.0
1952-03-21,,,90340.0,90340.0,95.9,94250.0,0.0
1952-03-22,,,80060.0,80060.0,84.9,94250.0,0.0
1952-03-23,,,83250.0,83250.0,88.3,94250.0,0.0
1952-03-24,,,80060.0,80060.0,84.9,94250.0,0.0
1952-03-25,,,79090.0,79090.0,83.9,94250.0,0.0
1952-03-26,,,80060.0,80060.0,84.9,94250.0,0.0
1952-03-27,,,80660.0,80660.0,85.6,94250.0,0.0
1952-03-28,,,80660.0,80660.0,85.6,94250.0,0.0
1952-03-29,,,79570.0,79570.0,84.4,94250.0,0.0
1952-03-30,,,85270.0,85270.0,90.5,94250.0,0.0
1952-03-31,,,91540.0,91540.0,97.1,94250.0,0.0
1952-04-01,,,93160.0,93160.0,98.8,94250.0,0.0
1952-04-02,,,89280.0,89280.0,94.7,94250.0,0.0
1952-04-03,,,82140.0,82140.0,87.2,94250.0,0.0
1952-04-04,,,77660.0,77660.0,82.4,94250.0,0.0
1952-04-05,,,81400.0,81400.0,86.4,94250.0,0.0
1952-04-06,,,83630.0,83630.0,88.7,94250.0,0.0
1952-04-07,,,82510.0,82510.0,87.5,94250.0,0.0
1952-04-08,,,81150.0,81150.0,86.1,94250.0,0.0
1952-04-09,,,80060.0,80060.0,84.9,94250.0,0.0
1952-04-10,,,79330.0,79330.0,84.2,94250.0,0.0
1952-04-11,,,82760.0,82760.0,87.8,94250.0,0.0
1952-04-12,,,83130.0,83130.0,88.2,94250.0,0.0
1952-04-13,,,86290.0,86290.0,91.6,94250.0,0.0
1952-04-14,,,87840.0,87840.0,93.2,94250.0,0.0
1952-04-15,,,80790.0,80790.0,85.7,94250.0,0.0
1952-04-16,,,77660.0,77660.0,82.4,94250.0,0.0
1952-04-17,,,75080.0,75080.0,79.7,94250.0,0.0
1952-04-18,,,79450.0,79450.0,84.3,94250.0,0.0
1952-04-19,,,81280.0,81280.0,86.2,94250.0,0.0
1952-04-20,,,80060.0,80060.0,84.9,94250.0,0.0
1952-04-21,,,77070.0,77070.0,81.8,94250.0,0.0
1952-04-22,,,76360.0,76360.0,81.0,94250.0,0.0
1952-04-23,,,76360.0,76360.0,81.0,94250.0,0.0
1952-04-24,,,82880.0,82880.0,87.9,94250.0,0.0
1952-04-25,,,83130.0,83130.0,88.2,94250.0,0.0
1952-04-26,,,83250.0,83250.0,88.3,94250.0,0.0
1952-04-27,,,81030.0,81030.0,86.0,94250.0,0.0
1952-04-28,,,81280.0,81280.0,86.2,94250.0,0.0
1952-04-29,,,81150.0,81150.0,86.1,94250.0,0.0
1952-04-30,,,81280.0,81280.0,86.2,94250.0,0.0
1952-05-01,,,80060.0,80060.0,84.9,94250.0,0.0
1952-05-02,,,84260.0,84260.0,89.4,94250.0,0.0
1952-05-03,,,86160.0,86160.0,91.4,94250.0,0.0
1952-05-04,,,84130.0,84130.0,89.3,94250.0,0.0
1952-05-05,,,82140.0,82140.0,87.2,94250.0,0.0
1952-05-06,,,80790.0,80790.0,85.7,94250.0,0.0
1952-05-07,,,80180.0,80180.0,85.1,94250.0,0.0
1952-05-08,,,80300.0,80300.0,85.2,94250.0,0.0
1952-05-09,,,83500.0,83500.0,88.6,94250.0,0.0
1952-05-10,,,85910.0,85910.0,91.2,94250.0,0.0
1952-05-11,,,83630.0,83630.0,88.7,94250.0,0.0
1952-05-12,,,78140.0,78140.0,82.9,94250.0,0.0
1952-05-13,,,78020.0,78020.0,82.8,94250.0,0.0
1952-05-14,,,78610.0,78610.0,83.4,94250.0,0.0
1952-05-15,,,81520.0,81520.0,86.5,94250.0,0.0
1952-05-16,,,81520.0,81520.0,86.5,94250.0,0.0
1952-05-17,,,82140.0,82140.0,87.2,94250.0,0.0
1952-05-18,,,82140.0,82140.0,87.2,94250.0,0.0
1952-05-19,,,82140.0,82140.0,87.2,94250.0,0.0
1952-05-20,,,83500.0,83500.0,88.6,94250.0,0.0
1952-05-21,,,80060.0,80060.0,84.9,94250.0,0.0
1952-05-22,,,78020.0,78020.0,82.8,94250.0,0.0
1952-05-23,,,71890.0,71890.0,76.3,94250.0,0.0
1952-05-24,,,67300.0,67300.0,71.4,94250.0,0.0
1952-05-25,,,79210.0,79210.0,84.0,94250.0,0.0
1952-05-26,,,75310.0,75310.0,79.9,94250.0,0.0
1952-05-27,,,70120.0,70120.0,74.4,94250.0,0.0
1952-05-28,,,69900.0,69900.0,74.2,94250.0,0.0
1952-05-29,,,70890.0,70890.0,75.2,94250.0,0.0
1952-05-30,,,68910.0,68910.0,73.1,94250.0,0.0
1952-05-31,,,70120.0,70120.0,74.4,94250.0,0.0
1952-06-01,,,68480.0,68480.0,72.7,94250.0,0.0
1952-06-02,,,69130.0,69130.0,73.3,94250.0,0.0
1952-06-03,,,69570.0,69570.0,73.8,94250.0,0.0
1952-06-04,,,67830.0,67830.0,72.0,94250.0,0.0
1952-06-05,,,68800.0,68800.0,73.0,94250.0,0.0
1952-06-06,,,72680.0,72680.0,77.1,94250.0,0.0
1952-06-07,,,75080.0,75080.0,79.7,94250.0,0.0
1952-06-08,,,71440.0,71440.0,75.8,94250.0,0.0
1952-06-09,,,68370.0,68370.0,72.5,94250.0,0.0
1952-06-10,,,68050.0,68050.0,72.2,94250.0,0.0
1952-06-11,,,67940.0,67940.0,72.1,94250.0,0.0
1952-06-12,,,69570.0,69570.0,73.8,94250.0,0.0
1952-06-13,,,71330.0,71330.0,75.7,94250.0,0.0
1952-06-14,,,73020.0,73020.0,77.5,94250.0,0.0
1952-06-15,,,75310.0,75310.0,79.9,94250.0,0.0
1952-06-16,,,77300.0,77300.0,82.0,94250.0,0.0
1952-06-17,,,78610.0,78610.0,83.4,94250.0,0.0
1952-06-18,,,79820.0,79820.0,84.7,94250.0,0.0
1952-06-19,,,79690.0,79690.0,84.6,94250.0,0.0
1952-06-20,,,78610.0,78610.0,83.4,94250.0,0.0
1952-06-21,,,77660.0,77660.0,82.4,94250.0,0.0
1952-06-22,,,78140.0,78140.0,82.9,94250.0,0.0
1952-06-23,,,78370.0,78370.0,83.2,94250.0,0.0
1952-06-24,,,78140.0,78140.0,82.9,94250.0,0.0
1952-06-25,,,77070.0,77070.0,81.8,94250.0,0.0
1952-06-26,,,76130.0,76130.0,80.8,94250.0,0.0
1952-06-27,,,74500.0,74500.0,79.0,94250.0,0.0
1952-06-28,,,73360.0,73360.0,77.8,94250.0,0.0
1952-06-29,,,72000.0,72000.0,76.4,94250.0,0.0
1952-06-30,,,70780.0,70780.0,75.1,94250.0,0.0
1952-07-01,,,69780.0,69780.0,74.0,94250.0,0.0
1952-07-02,,,68370.0,68370.0,72.5,94250.0,0.0
1952-07-03,,,67080.0,67080.0,71.2,94250.0,0.0
1952-07-04,,,65600.0,65600.0,69.6,94250.0,0.0
1952-07-05,,,64140.0,64140.0,68.1,94250.0,0.0
1952-07-06,,,62810.0,62810.0,66.6,94250.0,0.0
1952-07-07,,,61300.0,61300.0,65.0,94250.0,0.0
1952-07-08,,,59720.0,59720.0,63.4,94250.0,0.0
1952-07-09,,,57970.0,57970.0,61.5,94250.0,0.0
1952-07-10,,,56730.0,56730.0,60.2,94250.0,0.0
1952-07-11,,,55130.0,55130.0,58.5,94250.0,0.0
