date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
1982-08-14,,,151400.0,151400.0,97.6,155171.0,0.0
1982-08-15,,,151100.0,151100.0,97.4,155171.0,0.0
1982-08-16,,,150900.0,150900.0,97.2,155171.0,0.0
1982-08-17,,,150700.0,150700.0,97.1,155171.0,0.0
1982-08-18,,,150800.0,150800.0,97.2,155171.0,0.0
1982-08-19,,,150800.0,150800.0,97.2,155171.0,0.0
1982-08-20,,,150500.0,150500.0,97.0,155171.0,0.0
1982-08-21,,,150300.0,150300.0,96.9,155171.0,0.0
1982-08-22,,,150000.0,150000.0,96.7,155171.0,0.0
1982-08-23,,,149700.0,149700.0,96.5,155171.0,0.0
1982-08-24,,,149400.0,149400.0,96.3,155171.0,0.0
1982-08-25,,,149100.0,149100.0,96.1,155171.0,0.0
1982-08-26,,,148900.0,148900.0,96.0,155171.0,0.0
1982-08-27,,,148700.0,148700.0,95.8,155171.0,0.0
1982-08-28,,,148500.0,148500.0,95.7,155171.0,0.0
1982-08-29,,,148400.0,148400.0,95.6,155171.0,0.0
1982-08-30,,,148100.0,148100.0,95.4,155171.0,0.0
1982-08-31,,,147900.0,147900.0,95.3,155171.0,0.0
1982-09-01,,,147600.0,147600.0,95.1,155171.0,0.0
1982-09-02,,,147400.0,147400.0,95.0,155171.0,0.0
1982-09-03,,,147300.0,147300.0,94.9,155171.0,0.0
1982-09-04,,,147400.0,147400.0,95.0,155171.0,0.0
1982-09-05,,,147000.0,147000.0,94.7,155171.0,0.0
1982-09-06,,,146800.0,146800.0,94.6,155171.0,0.0
1982-09-07,,,146600.0,146600.0,94.5,155171.0,0.0
1982-09-08,,,146400.0,146400.0,94.3,155171.0,0.0
1982-09-09,,,146300.0,146300.0,94.3,155171.0,0.0
1982-09-10,,,146100.0,146100.0,94.2,155171.0,0.0
1982-09-11,,,145800.0,145800.0,94.0,155171.0,0.0
1982-09-12,,,145600.0,145600.0,93.8,155171.0,0.0
1982-09-13,,,145400.0,145400.0,93.7,155171.0,0.0
1982-09-14,,,145200.0,145200.0,93.6,155171.0,0.0
1982-09-15,,,145100.0,145100.0,93.5,155171.0,0.0
1982-09-16,,,145200.0,145200.0,93.6,155171.0,0.0
1982-09-17,,,146200.0,146200.0,94.2,155171.0,0.0
1982-09-18,,,146100.0,146100.0,94.2,155171.0,0.0
1982-09-19,,,146000.0,146000.0,94.1,155171.0,0.0
1982-09-20,,,145800.0,145800.0,94.0,155171.0,0.0
1982-09-21,,,145600.0,145600.0,93.8,155171.0,0.0
1982-09-22,,,145300.0,145300.0,93.6,155171.0,0.0
1982-09-23,,,145000.0,145000.0,93.4,155171.0,0.0
1982-09-24,,,144700.0,144700.0,93.3,155171.0,0.0
1982-09-25,,,144400.0,144400.0,93.1,155171.0,0.0
1982-09-26,,,144200.0,144200.0,92.9,155171.0,0.0
1982-09-27,,,144000.0,144000.0,92.8,155171.0,0.0
1982-09-28,,,143700.0,143700.0,92.6,155171.0,0.0
1982-09-29,,,143400.0,143400.0,92.4,155171.0,0.0
1982-09-30,,,143100.0,143100.0,92.2,155171.0,0.0
1982-10-01,,,142900.0,142900.0,92.1,155171.0,0.0
1982-10-02,,,142900.0,142900.0,92.1,155171.0,0.0
1982-10-03,,,142800.0,142800.0,92.0,155171.0,0.0
1982-10-04,,,142600.0,142600.0,91.9,155171.0,0.0
1982-10-05,,,142500.0,142500.0,91.8,155171.0,0.0
1982-10-06,,,142300.0,142300.0,91.7,155171.0,0.0
1982-10-07,,,142200.0,142200.0,91.6,155171.0,0.0
1982-10-08,,,142400.0,142400.0,91.8,155171.0,0.0
1982-10-09,,,142900.0,142900.0,92.1,155171.0,0.0
1982-10-10,,,142900.0,142900.0,92.1,155171.0,0.0
1982-10-11,,,143700.0,143700.0,92.6,155171.0,0.0
1982-10-12,,,144300.0,144300.0,93.0,155171.0,0.0
1982-10-13,,,144900.0,144900.0,93.4,155171.0,0.0
1982-10-14,,,145200.0,145200.0,93.6,155171.0,0.0
1982-10-15,,,145100.0,145100.0,93.5,155171.0,0.0
1982-10-16,,,145000.0,145000.0,93.4,155171.0,0.0
1982-10-17,,,145000.0,145000.0,93.4,155171.0,0.0
1982-10-18,,,144600.0,144600.0,93.2,155171.0,0.0
1982-10-19,,,144800.0,144800.0,93.3,155171.0,0.0
1982-10-20,,,144600.0,144600.0,93.2,155171.0,0.0
1982-10-21,,,144600.0,144600.0,93.2,155171.0,0.0
1982-10-22,,,144100.0,144100.0,92.9,155171.0,0.0
1982-10-23,,,143800.0,143800.0,92.7,155171.0,0.0
1982-10-24,,,143300.0,143300.0,92.3,155171.0,0.0
1982-10-25,,,143200.0,143200.0,92.3,155171.0,0.0
1982-10-26,,,143100.0,143100.0,92.2,155171.0,0.0
1982-10-27,,,142900.0,142900.0,92.1,155171.0,0.0
1982-10-28,,,142700.0,142700.0,92.0,155171.0,0.0
1982-10-29,,,143700.0,143700.0,92.6,155171.0,0.0
1982-10-30,,,144000.0,144000.0,92.8,155171.0,0.0
1982-10-31,,,144200.0,144200.0,92.9,155171.0,0.0
1982-11-01,,,144200.0,144200.0,92.9,155171.0,0.0
1982-11-02,,,144200.0,144200.0,92.9,155171.0,0.0
1982-11-03,,,144400.0,144400.0,93.1,155171.0,0.0
1982-11-04,,,144600.0,144600.0,93.2,155171.0,0.0
1982-11-05,,,144400.0,144400.0,93.1,155171.0,0.0
1982-11-06,,,144000.0,144000.0,92.8,155171.0,0.0
1982-11-07,,,144000.0,144000.0,92.8,155171.0,0.0
1982-11-08,,,143900.0,143900.0,92.7,155171.0,0.0
1982-11-09,,,143800.0,143800.0,92.7,155171.0,0.0
1982-11-10,,,143700.0,143700.0,92.6,155171.0,0.0
1982-11-11,,,143800.0,143800.0,92.7,155171.0,0.0
1982-11-12,,,143900.0,143900.0,92.7,155171.0,0.0
1982-11-13,,,143600.0,143600.0,92.5,155171.0,0.0
1982-11-14,,,143400.0,143400.0,92.4,155171.0,0.0
1982-11-15,,,143200.0,143200.0,92.3,155171.0,0.0
1982-11-16,,,142900.0,142900.0,92.1,155171.0,0.0
1982-11-17,,,142900.0,142900.0,92.1,155171.0,0.0
1982-11-18,,,143200.0,143200.0,92.3,155171.0,0.0
1982-11-19,,,142900.0,142900.0,92.1,155171.0,0.0
1982-11-20,,,142900.0,142900.0,92.1,155171.0,0.0
1982-11-21,,,143100.0,143100.0,92.2,155171.0,0.0
1982-11-22,,,143100.0,143100.0,92.2,155171.0,0.0
1982-11-23,,,143400.0,143400.0,92.4,155171.0,0.0
1982-11-24,,,143400.0,143400.0,92.4,155171.0,0.0
1982-11-25,,,143300.0,143300.0,92.3,155171.0,0.0
1982-11-26,,,143300.0,143300.0,92.3,155171.0,0.0
1982-11-27,,,143900.0,143900.0,92.7,155171.0,0.0
1982-11-28,,,144200.0,144200.0,92.9,155171.0,0.0
1982-11-29,,,144100.0,144100.0,92.9,155171.0,0.0
1982-11-30,,,144100.0,144100.0,92.9,155171.0,0.0
1982-12-01,,,144200.0,144200.0,92.9,155171.0,0.0
1982-12-02,,,144200.0,144200.0,92.9,155171.0,0.0
1982-12-03,,,145100.0,145100.0,93.5,155171.0,0.0
1982-12-04,,,147600.0,147600.0,95.1,155171.0,0.0
1982-12-05,,,148900.0,148900.0,96.0,155171.0,0.0
1982-12-06,,,149400.0,149400.0,96.3,155171.0,0.0
1982-12-07,,,149300.0,149300.0,96.2,155171.0,0.0
1982-12-08,,,149300.0,149300.0,96.2,155171.0,0.0
1982-12-09,,,149300.0,149300.0,96.2,155171.0,0.0
1982-12-10,,,149400.0,149400.0,96.3,155171.0,0.0
1982-12-11,,,150100.0,150100.0,96.7,155171.0,0.0
1982-12-12,,,150100.0,150100.0,96.7,155171.0,0.0
1982-12-13,,,150000.0,150000.0,96.7,155171.0,0.0
1982-12-14,,,149800.0,149800.0,96.5,155171.0,0.0
1982-12-15,,,149900.0,149900.0,96.6,155171.0,0.0
1982-12-16,,,149900.0,149900.0,96.6,155171.0,0.0
1982-12-17,,,149400.0,149400.0,96.3,155171.0,0.0
1982-12-18,,,149700.0,149700.0,96.5,155171.0,0.0
1982-12-19,,,149600.0,149600.0,96.4,155171.0,0.0
1982-12-20,,,149600.0,149600.0,96.4,155171.0,0.0
1982-12-21,,,149300.0,149300.0,96.2,155171.0,0.0
1982-12-22,,,149400.0,149400.0,96.3,155171.0,0.0
1982-12-23,,,149600.0,149600.0,96.4,155171.0,0.0
1982-12-24,,,149700.0,149700.0,96.5,155171.0,0.0
1982-12-25,,,149400.0,149400.0,96.3,155171.0,0.0
1982-12-26,,,149300.0,149300.0,96.2,155171.0,0.0
1982-12-27,,,149800.0,149800.0,96.5,155171.0,0.0
1982-12-28,,,150100.0,150100.0,96.7,155171.0,0.0
1982-12-29,,,150000.0,150000.0,96.7,155171.0,0.0
1982-12-30,,,149900.0,149900.0,96.6,155171.0,0.0
1982-12-31,,,149800.0,149800.0,96.5,155171.0,0.0
1983-01-01,,,150500.0,150500.0,97.0,155171.0,0.0
1983-01-02,,,153700.0,153700.0,99.1,155171.0,0.0
1983-01-03,,,155800.0,155171.0,100.0,155171.0,0.0
1983-01-04,,,157000.0,155171.0,100.0,155171.0,0.0
1983-01-05,,,157500.0,155171.0,100.0,155171.0,0.0
1983-01-06,,,157600.0,155171.0,100.0,155171.0,0.0
1983-01-07,,,157900.0,155171.0,100.0,155171.0,0.0
1983-01-08,,,158100.0,155171.0,100.0,155171.0,0.0
1983-01-09,,,158300.0,155171.0,100.0,155171.0,0.0
1983-01-10,,,158300.0,155171.0,100.0,155171.0,0.0
1983-01-11,,,158200.0,155171.0,100.0,155171.0,0.0
1983-01-12,,,158200.0,155171.0,100.0,155171.0,0.0
1983-01-13,,,157900.0,155171.0,100.0,155171.0,0.0
1983-01-14,,,157900.0,155171.0,100.0,155171.0,0.0
1983-01-15,,,157900.0,155171.0,100.0,155171.0,0.0
1983-01-16,,,157900.0,155171.0,100.0,155171.0,0.0
1983-01-17,,,157900.0,155171.0,100.0,155171.0,0.0
1983-01-18,,,157800.0,155171.0,100.0,155171.0,0.0
1983-01-19,,,158900.0,155171.0,100.0,155171.0,0.0
1983-01-20,,,161600.0,155171.0,100.0,155171.0,0.0
1983-01-21,,,164300.0,155171.0,100.0,155171.0,0.0
1983-01-22,,,166500.0,155171.0,100.0,155171.0,0.0
1983-01-23,,,167400.0,155171.0,100.0,155171.0,0.0
1983-01-24,,,168100.0,155171.0,100.0,155171.0,0.0
1983-01-25,,,168200.0,155171.0,100.0,155171.0,0.0
1983-01-26,,,168000.0,155171.0,100.0,155171.0,0.0
1983-01-27,,,167900.0,155171.0,100.0,155171.0,0.0
1983-01-28,,,167400.0,155171.0,100.0,155171.0,0.0
1983-01-29,,,167100.0,155171.0,100.0,155171.0,0.0
1983-01-30,,,167000.0,155171.0,100.0,155171.0,0.0
1983-01-31,,,166500.0,155171.0,100.0,155171.0,0.0
1983-02-01,,,167100.0,155171.0,100.0,155171.0,0.0
1983-02-02,,,167700.0,155171.0,100.0,155171.0,0.0
1983-02-03,,,167700.0,155171.0,100.0,155171.0,0.0
1983-02-04,,,167200.0,155171.0,100.0,155171.0,0.0
1983-02-05,,,166800.0,155171.0,100.0,155171.0,0.0
1983-02-06,,,167900.0,155171.0,100.0,155171.0,0.0
1983-02-07,,,170100.0,155171.0,100.0,155171.0,0.0
1983-02-08,,,172300.0,155171.0,100.0,155171.0,0.0
1983-02-09,,,173000.0,155171.0,100.0,155171.0,0.0
1983-02-10,,,175800.0,155171.0,100.0,155171.0,0.0
1983-02-11,,,179000.0,155171.0,100.0,155171.0,0.0
1983-02-12,,,182800.0,155171.0,100.0,155171.0,0.0
1983-02-13,,,183900.0,155171.0,100.0,155171.0,0.0
1983-02-14,,,183500.0,155171.0,100.0,155171.0,0.0
1983-02-15,,,182800.0,155171.0,100.0,155171.0,0.0
1983-02-16,,,185300.0,155171.0,100.0,155171.0,0.0
1983-02-17,,,187900.0,155171.0,100.0,155171.0,0.0
1983-02-18,,,188700.0,155171.0,100.0,155171.0,0.0
1983-02-19,,,188200.0,155171.0,100.0,155171.0,0.0
1983-02-20,,,186800.0,155171.0,100.0,155171.0,0.0
1983-02-21,,,189100.0,155171.0,100.0,155171.0,0.0
1983-02-22,,,191600.0,155171.0,100.0,155171.0,0.0
1983-02-23,,,192500.0,155171.0,100.0,155171.0,0.0
1983-02-24,,,192200.0,155171.0,100.0,155171.0,0.0
1983-02-25,,,191000.0,155171.0,100.0,155171.0,0.0
1983-02-26,,,189100.0,155171.0,100.0,155171.0,0.0
1983-02-27,,,187300.0,155171.0,100.0,155171.0,0.0
1983-02-28,,,184700.0,155171.0,100.0,155171.0,0.0
1983-03-01,,,183000.0,155171.0,100.0,155171.0,0.0
1983-03-02,,,181100.0,155171.0,100.0,155171.0,0.0
1983-03-03,,,178800.0,155171.0,100.0,155171.0,0.0
1983-03-04,,,176800.0,155171.0,100.0,155171.0,0.0
1983-03-05,,,175500.0,155171.0,100.0,155171.0,0.0
1983-03-06,,,174600.0,155171.0,100.0,155171.0,0.0
1983-03-07,,,172900.0,155171.0,100.0,155171.0,0.0
1983-03-08,,,170700.0,155171.0,100.0,155171.0,0.0
,,,,,,,
1983-03-09,,,168700.0,155171.0,100.0,155171.0,0.0
1983-03-10,,,166500.0,155171.0,100.0,155171.0,0.0
1983-03-11,,,165100.0,155171.0,100.0,155171.0,0.0
1983-03-12,,,164600.0,155171.0,100.0,155171.0,0.0
1983-03-13,,,163900.0,155171.0,100.0,155171.0,0.0
1983-03-14,,,163200.0,155171.0,100.0,155171.0,0.0
1983-03-15,,,162400.0,155171.0,100.0,155171.0,0.0
1983-03-16,,,161900.0,155171.0,100.0,155171.0,0.0
1983-03-17,,,164100.0,155171.0,100.0,155171.0,0.0
1983-03-18,,,163300.0,155171.0,100.0,155171.0,0.0
1983-03-19,,,162800.0,155171.0,100.0,155171.0,0.0
1983-03-20,,,162300.0,155171.0,100.0,155171.0,0.0
1983-03-21,,,162500.0,155171.0,100.0,155171.0,0.0
1983-03-22,,,161900.0,155171.0,100.0,155171.0,0.0
1983-03-23,,,161600.0,155171.0,100.0,155171.0,0.0
1983-03-24,,,173500.0,155171.0,100.0,155171.0,0.0
1983-03-25,,,185900.0,155171.0,100.0,155171.0,0.0
1983-03-26,,,194200.0,155171.0,100.0,155171.0,0.0
1983-03-27,,,206500.0,155171.0,100.0,155171.0,0.0
1983-03-28,,,214200.0,155171.0,100.0,155171.0,0.0
1983-03-29,,,218500.0,155171.0,100.0,155171.0,0.0
1983-03-30,,,220400.0,155171.0,100.0,155171.0,0.0
1983-03-31,,,220800.0,155171.0,100.0,155171.0,0.0
1983-04-01,,,220400.0,155171.0,100.0,155171.0,0.0
1983-04-02,,,219000.0,155171.0,100.0,155171.0,0.0
1983-04-03,,,216300.0,155171.0,100.0,155171.0,0.0
1983-04-04,,,213900.0,155171.0,100.0,155171.0,0.0
1983-04-05,,,212100.0,155171.0,100.0,155171.0,0.0
1983-04-06,,,209400.0,155171.0,100.0,155171.0,0.0
1983-04-07,,,206500.0,155171.0,100.0,155171.0,0.0
1983-04-08,,,204100.0,155171.0,100.0,155171.0,0.0
1983-04-09,,,201800.0,155171.0,100.0,155171.0,0.0
1983-04-10,,,199600.0,155171.0,100.0,155171.0,0.0
1983-04-11,,,196800.0,155171.0,100.0,155171.0,0.0
1983-04-12,,,194900.0,155171.0,100.0,155171.0,0.0
1983-04-13,,,192800.0,155171.0,100.0,155171.0,0.0
1983-04-14,,,191000.0,155171.0,100.0,155171.0,0.0
1983-04-15,,,188500.0,155171.0,100.0,155171.0,0.0
1983-04-16,,,186000.0,155171.0,100.0,155171.0,0.0
1983-04-17,,,183800.0,155171.0,100.0,155171.0,0.0
1983-04-18,,,181400.0,155171.0,100.0,155171.0,0.0
1983-04-19,,,179000.0,155171.0,100.0,155171.0,0.0
1983-04-20,,,176600.0,155171.0,100.0,155171.0,0.0
1983-04-21,,,174200.0,155171.0,100.0,155171.0,0.0
1983-04-22,,,172400.0,155171.0,100.0,155171.0,0.0
1983-04-23,,,170600.0,155171.0,100.0,155171.0,0.0
1983-04-24,,,168200.0,155171.0,100.0,155171.0,0.0
1983-04-25,,,165400.0,155171.0,100.0,155171.0,0.0
1983-04-26,,,163000.0,155171.0,100.0,155171.0,0.0
1983-04-27,,,161800.0,155171.0,100.0,155171.0,0.0
1983-04-28,,,161300.0,155171.0,100.0,155171.0,0.0
1983-04-29,,,160700.0,155171.0,100.0,155171.0,0.0
1983-04-30,,,160500.0,155171.0,100.0,155171.0,0.0
1983-05-01,,,160700.0,155171.0,100.0,155171.0,0.0
1983-05-02,,,160600.0,155171.0,100.0,155171.0,0.0
1983-05-03,,,160300.0,155171.0,100.0,155171.0,0.0
1983-05-04,,,160300.0,155171.0,100.0,155171.0,0.0
1983-05-05,,,160200.0,155171.0,100.0,155171.0,0.0
1983-05-06,,,159900.0,155171.0,100.0,155171.0,0.0
1983-05-07,,,159700.0,155171.0,100.0,155171.0,0.0
1983-05-08,,,159500.0,155171.0,100.0,155171.0,0.0
1983-05-09,,,159400.0,155171.0,100.0,155171.0,0.0
1983-05-10,,,159000.0,155171.0,100.0,155171.0,0.0
1983-05-11,,,159000.0,155171.0,100.0,155171.0,0.0
1983-05-12,,,159900.0,155171.0,100.0,155171.0,0.0
1983-05-13,,,160300.0,155171.0,100.0,155171.0,0.0
1983-05-14,,,160800.0,155171.0,100.0,155171.0,0.0
1983-05-15,,,161300.0,155171.0,100.0,155171.0,0.0
1983-05-16,,,162400.0,155171.0,100.0,155171.0,0.0
1983-05-17,,,162500.0,155171.0,100.0,155171.0,0.0
1983-05-18,,,162600.0,155171.0,100.0,155171.0,0.0
1983-05-19,,,162900.0,155171.0,100.0,155171.0,0.0
1983-05-20,,,163600.0,155171.0,100.0,155171.0,0.0
1983-05-21,,,173600.0,155171.0,100.0,155171.0,0.0
1983-05-22,,,188500.0,155171.0,100.0,155171.0,0.0
1983-05-23,,,200500.0,155171.0,100.0,155171.0,0.0
1983-05-24,,,209600.0,155171.0,100.0,155171.0,0.0
1983-05-25,,,216700.0,155171.0,100.0,155171.0,0.0
1983-05-26,,,221100.0,155171.0,100.0,155171.0,0.0
1983-05-27,,,222900.0,155171.0,100.0,155171.0,0.0
1983-05-28,,,222700.0,155171.0,100.0,155171.0,0.0
1983-05-29,,,220400.0,155171.0,100.0,155171.0,0.0
1983-05-30,,,217900.0,155171.0,100.0,155171.0,0.0
1983-05-31,,,215600.0,155171.0,100.0,155171.0,0.0
1983-06-01,,,212300.0,155171.0,100.0,155171.0,0.0
1983-06-02,,,209400.0,155171.0,100.0,155171.0,0.0
1983-06-03,,,206700.0,155171.0,100.0,155171.0,0.0
1983-06-04,,,204100.0,155171.0,100.0,155171.0,0.0
1983-06-05,,,201500.0,155171.0,100.0,155171.0,0.0
1983-06-06,,,199300.0,155171.0,100.0,155171.0,0.0
1983-06-07,,,196900.0,155171.0,100.0,155171.0,0.0
1983-06-08,,,194700.0,155171.0,100.0,155171.0,0.0
1983-06-09,,,192400.0,155171.0,100.0,155171.0,0.0
1983-06-10,,,190400.0,155171.0,100.0,155171.0,0.0
1983-06-11,,,187900.0,155171.0,100.0,155171.0,0.0
1983-06-12,,,185400.0,155171.0,100.0,155171.0,0.0
1983-06-13,,,182800.0,155171.0,100.0,155171.0,0.0
1983-06-14,,,180100.0,155171.0,100.0,155171.0,0.0
1983-06-15,,,177600.0,155171.0,100.0,155171.0,0.0
1983-06-16,,,175400.0,155171.0,100.0,155171.0,0.0
1983-06-17,,,172900.0,155171.0,100.0,155171.0,0.0
1983-06-18,,,170100.0,155171.0,100.0,155171.0,0.0
1983-06-19,,,167700.0,155171.0,100.0,155171.0,0.0
1983-06-20,,,165000.0,155171.0,100.0,155171.0,0.0
1983-06-21,,,163800.0,155171.0,100.0,155171.0,0.0
1983-06-22,,,163700.0,155171.0,100.0,155171.0,0.0
1983-06-23,,,163700.0,155171.0,100.0,155171.0,0.0
1983-06-24,,,163700.0,155171.0,100.0,155171.0,0.0
1983-06-25,,,163600.0,155171.0,100.0,155171.0,0.0
1983-06-26,,,163600.0,155171.0,100.0,155171.0,0.0
1983-06-27,,,163600.0,155171.0,100.0,155171.0,0.0
1983-06-28,,,163200.0,155171.0,100.0,155171.0,0.0
1983-06-29,,,163300.0,155171.0,100.0,155171.0,0.0
1983-06-30,,,163300.0,155171.0,100.0,155171.0,0.0
1983-07-01,,,163100.0,155171.0,100.0,155171.0,0.0
1983-07-02,,,162900.0,155171.0,100.0,155171.0,0.0
1983-07-03,,,162500.0,155171.0,100.0,155171.0,0.0
1983-07-04,,,162400.0,155171.0,100.0,155171.0,0.0
1983-07-05,,,162100.0,155171.0,100.0,155171.0,0.0
1983-07-06,,,162000.0,155171.0,100.0,155171.0,0.0
1983-07-07,,,161700.0,155171.0,100.0,155171.0,0.0
1983-07-08,,,161400.0,155171.0,100.0,155171.0,0.0
1983-07-09,,,161300.0,155171.0,100.0,155171.0,0.0
1983-07-10,,,161000.0,155171.0,100.0,155171.0,0.0
1983-07-11,,,160700.0,155171.0,100.0,155171.0,0.0
1983-07-12,,,160500.0,155171.0,100.0,155171.0,0.0
1983-07-13,,,160200.0,155171.0,100.0,155171.0,0.0
1983-07-14,,,160000.0,155171.0,100.0,155171.0,0.0
1983-07-15,,,159800.0,155171.0,100.0,155171.0,0.0
1983-07-16,,,160600.0,155171.0,100.0,155171.0,0.0
1983-07-17,,,161100.0,155171.0,100.0,155171.0,0.0
1983-07-18,,,161000.0,155171.0,100.0,155171.0,0.0
1983-07-19,,,160900.0,155171.0,100.0,155171.0,0.0
1983-07-20,,,160900.0,155171.0,100.0,155171.0,0.0
1983-07-21,,,160700.0,155171.0,100.0,155171.0,0.0
1983-07-22,,,160600.0,155171.0,100.0,155171.0,0.0
1983-07-23,,,160600.0,155171.0,100.0,155171.0,0.0
1983-07-24,,,160500.0,155171.0,100.0,155171.0,0.0
1983-07-25,,,160200.0,155171.0,100.0,155171.0,0.0
1983-07-26,,,160000.0,155171.0,100.0,155171.0,0.0
1983-07-27,,,159800.0,155171.0,100.0,155171.0,0.0
1983-07-28,,,159500.0,155171.0,100.0,155171.0,0.0
1983-07-29,,,159300.0,155171.0,100.0,155171.0,0.0
1983-07-30,,,159200.0,155171.0,100.0,155171.0,0.0
1983-07-31,,,159100.0,155171.0,100.0,155171.0,0.0
1983-08-01,,,159000.0,155171.0,100.0,155171.0,0.0
1983-08-02,,,158600.0,155171.0,100.0,155171.0,0.0
1983-08-03,,,158300.0,155171.0,100.0,155171.0,0.0
1983-08-04,,,158100.0,155171.0,100.0,155171.0,0.0
1983-08-05,,,157800.0,155171.0,100.0,155171.0,0.0
1983-08-06,,,157700.0,155171.0,100.0,155171.0,0.0
1983-08-07,,,157700.0,155171.0,100.0,155171.0,0.0
1983-08-08,,,157600.0,155171.0,100.0,155171.0,0.0
1983-08-09,,,161400.0,155171.0,100.0,155171.0,0.0
1983-08-10,,,162900.0,155171.0,100.0,155171.0,0.0
1983-08-11,,,163000.0,155171.0,100.0,155171.0,0.0
1983-08-12,,,163100.0,155171.0,100.0,155171.0,0.0
1983-08-13,,,163200.0,155171.0,100.0,155171.0,0.0
1983-08-14,,,163200.0,155171.0,100.0,155171.0,0.0
1983-08-15,,,163100.0,155171.0,100.0,155171.0,0.0
1983-08-16,,,162900.0,155171.0,100.0,155171.0,0.0
1983-08-17,,,162600.0,155171.0,100.0,155171.0,0.0
1983-08-18,,,162000.0,155171.0,100.0,155171.0,0.0
1983-08-19,,,163100.0,155171.0,100.0,155171.0,0.0
1983-08-20,,,163200.0,155171.0,100.0,155171.0,0.0
1983-08-21,,,163700.0,155171.0,100.0,155171.0,0.0
1983-08-22,,,163900.0,155171.0,100.0,155171.0,0.0
1983-08-23,,,164000.0,155171.0,100.0,155171.0,0.0
1983-08-24,,,164300.0,155171.0,100.0,155171.0,0.0
1983-08-25,,,164600.0,155171.0,100.0,155171.0,0.0
1983-08-26,,,164700.0,155171.0,100.0,155171.0,0.0
1983-08-27,,,164200.0,155171.0,100.0,155171.0,0.0
1983-08-28,,,163700.0,155171.0,100.0,155171.0,0.0
1983-08-29,,,163200.0,155171.0,100.0,155171.0,0.0
1983-08-30,,,163000.0,155171.0,100.0,155171.0,0.0
1983-08-31,,,162600.0,155171.0,100.0,155171.0,0.0
1983-09-01,,,162500.0,155171.0,100.0,155171.0,0.0
1983-09-02,,,163100.0,155171.0,100.0,155171.0,0.0
1983-09-03,,,163000.0,155171.0,100.0,155171.0,0.0
1983-09-04,,,162600.0,155171.0,100.0,155171.0,0.0
1983-09-05,,,162500.0,155171.0,100.0,155171.0,0.0
1983-09-06,,,162200.0,155171.0,100.0,155171.0,0.0
1983-09-07,,,162000.0,155171.0,100.0,155171.0,0.0
1983-09-08,,,161600.0,155171.0,100.0,155171.0,0.0
1983-09-09,,,161300.0,155171.0,100.0,155171.0,0.0
1983-09-10,,,160800.0,155171.0,100.0,155171.0,0.0
1983-09-11,,,160500.0,155171.0,100.0,155171.0,0.0
1983-09-12,,,160100.0,155171.0,100.0,155171.0,0.0
1983-09-13,,,160000.0,155171.0,100.0,155171.0,0.0
1983-09-14,,,159400.0,155171.0,100.0,155171.0,0.0
1983-09-15,,,158700.0,155171.0,100.0,155171.0,0.0
1983-09-16,,,158500.0,155171.0,100.0,155171.0,0.0
1983-09-17,,,158300.0,155171.0,100.0,155171.0,0.0
1983-09-18,,,158200.0,155171.0,100.0,155171.0,0.0
1983-09-19,,,159300.0,155171.0,100.0,155171.0,0.0
1983-09-20,,,162800.0,155171.0,100.0,155171.0,0.0
1983-09-21,,,163100.0,155171.0,100.0,155171.0,0.0
1983-09-22,,,162500.0,155171.0,100.0,155171.0,0.0
1983-09-23,,,162300.0,155171.0,100.0,155171.0,0.0
1983-09-24,,,162100.0,155171.0,100.0,155171.0,0.0
1983-09-25,,,161800.0,155171.0,100.0,155171.0,0.0
1983-09-26,,,161700.0,155171.0,100.0,155171.0,0.0
1983-09-27,,,161700.0,155171.0,100.0,155171.0,0.0
1983-09-28,,,161700.0,155171.0,100.0,155171.0,0.0
1983-09-29,,,161600.0,155171.0,100.0,155171.0,0.0
1983-09-30,,,161400.0,155171.0,100.0,155171.0,0.0
1983-10-01,,,161300.0,155171.0,100.0,155171.0,0.0
1983-10-02,,,161100.0,155171.0,100.0,155171.0,0.0
1983-10-03,,,160900.0,155171.0,100.0,155171.0,0.0
1983-10-04,,,160900.0,155171.0,100.0,155171.0,0.0
1983-10-05,,,160700.0,155171.0,100.0,155171.0,0.0
1983-10-06,,,160500.0,155171.0,100.0,155171.0,0.0
1983-10-07,,,160300.0,155171.0,100.0,155171.0,0.0
1983-10-08,,,160100.0,155171.0,100.0,155171.0,0.0
1983-10-09,,,160000.0,155171.0,100.0,155171.0,0.0
1983-10-10,,,160000.0,155171.0,100.0,155171.0,0.0
1983-10-11,,,159800.0,155171.0,100.0,155171.0,0.0
1983-10-12,,,160100.0,155171.0,100.0,155171.0,0.0
1983-10-13,,,160100.0,155171.0,100.0,155171.0,0.0
1983-10-14,,,159900.0,155171.0,100.0,155171.0,0.0
1983-10-15,,,159900.0,155171.0,100.0,155171.0,0.0
1983-10-16,,,159900.0,155171.0,100.0,155171.0,0.0
1983-10-17,,,159900.0,155171.0,100.0,155171.0,0.0
1983-10-18,,,159900.0,155171.0,100.0,155171.0,0.0
1983-10-19,,,159900.0,155171.0,100.0,155171.0,0.0
1983-10-20,,,159900.0,155171.0,100.0,155171.0,0.0
1983-10-21,,,161000.0,155171.0,100.0,155171.0,0.0
1983-10-22,,,160900.0,155171.0,100.0,155171.0,0.0
