date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
1980-03-07,,,9790.0,9790.0,17.0,57612.0,0.0
1980-03-08,,,9990.0,9990.0,17.3,57612.0,0.0
1980-03-09,,,10160.0,10160.0,17.6,57612.0,0.0
1980-03-10,,,10260.0,10260.0,17.8,57612.0,0.0
1980-03-11,,,10390.0,10390.0,18.0,57612.0,0.0
1980-03-12,,,10510.0,10510.0,18.2,57612.0,0.0
1980-03-13,,,10640.0,10640.0,18.5,57612.0,0.0
1980-03-14,,,10760.0,10760.0,18.7,57612.0,0.0
1980-03-15,,,10810.0,10810.0,18.8,57612.0,0.0
1980-03-16,,,10890.0,10890.0,18.9,57612.0,0.0
1980-03-17,,,11120.0,11120.0,19.3,57612.0,0.0
1980-03-18,,,11280.0,11280.0,19.6,57612.0,0.0
1980-03-19,,,11320.0,11320.0,19.6,57612.0,0.0
1980-03-20,,,11320.0,11320.0,19.6,57612.0,0.0
1980-03-21,,,11400.0,11400.0,19.8,57612.0,0.0
1980-03-22,,,11450.0,11450.0,19.9,57612.0,0.0
1980-03-23,,,11540.0,11540.0,20.0,57612.0,0.0
1980-03-24,,,11670.0,11670.0,20.3,57612.0,0.0
1980-03-25,,,11790.0,11790.0,20.5,57612.0,0.0
1980-03-26,,,11930.0,11930.0,20.7,57612.0,0.0
1980-03-27,,,12060.0,12060.0,20.9,57612.0,0.0
1980-03-28,,,13500.0,13500.0,23.4,57612.0,0.0
1980-03-29,,,14540.0,14540.0,25.2,57612.0,0.0
1980-03-30,,,14910.0,14910.0,25.9,57612.0,0.0
1980-03-31,,,15120.0,15120.0,26.2,57612.0,0.0
1980-04-01,,,15270.0,15270.0,26.5,57612.0,0.0
1980-04-02,,,15410.0,15410.0,26.7,57612.0,0.0
1980-04-03,,,15560.0,15560.0,27.0,57612.0,0.0
1980-04-04,,,15600.0,15600.0,27.1,57612.0,0.0
1980-04-05,,,15700.0,15700.0,27.3,57612.0,0.0
1980-04-06,,,15750.0,15750.0,27.3,57612.0,0.0
1980-04-07,,,15850.0,15850.0,27.5,57612.0,0.0
1980-04-08,,,16040.0,16040.0,27.8,57612.0,0.0
1980-04-09,,,16190.0,16190.0,28.1,57612.0,0.0
1980-04-10,,,16190.0,16190.0,28.1,57612.0,0.0
1980-04-11,,,16260.0,16260.0,28.2,57612.0,0.0
1980-04-12,,,16340.0,16340.0,28.4,57612.0,0.0
1980-04-13,,,16530.0,16530.0,28.7,57612.0,0.0
1980-04-14,,,17360.0,17360.0,30.1,57612.0,0.0
1980-04-15,,,17610.0,17610.0,30.6,57612.0,0.0
1980-04-16,,,17790.0,17790.0,30.9,57612.0,0.0
1980-04-17,,,17870.0,17870.0,31.0,57612.0,0.0
1980-04-18,,,17980.0,17980.0,31.2,57612.0,0.0
1980-04-19,,,18070.0,18070.0,31.4,57612.0,0.0
1980-04-20,,,18170.0,18170.0,31.5,57612.0,0.0
1980-04-21,,,18250.0,18250.0,31.7,57612.0,0.0
1980-04-22,,,18320.0,18320.0,31.8,57612.0,0.0
1980-04-23,,,18400.0,18400.0,31.9,57612.0,0.0
1980-04-24,,,18480.0,18480.0,32.1,57612.0,0.0
1980-04-25,,,18560.0,18560.0,32.2,57612.0,0.0
1980-04-26,,,18960.0,18960.0,32.9,57612.0,0.0
1980-04-27,,,19080.0,19080.0,33.1,57612.0,0.0
1980-04-28,,,19180.0,19180.0,33.3,57612.0,0.0
1980-04-29,,,19260.0,19260.0,33.4,57612.0,0.0
1980-04-30,,,19340.0,19340.0,33.6,57612.0,0.0
1980-05-01,,,19390.0,19390.0,33.7,57612.0,0.0
1980-05-02,,,19520.0,19520.0,33.9,57612.0,0.0
1980-05-03,,,19670.0,19670.0,34.1,57612.0,0.0
1980-05-04,,,19780.0,19780.0,34.3,57612.0,0.0
1980-05-05,,,19860.0,19860.0,34.5,57612.0,0.0
1980-05-06,,,19980.0,19980.0,34.7,57612.0,0.0
1980-05-07,,,20030.0,20030.0,34.8,57612.0,0.0
1980-05-08,,,20200.0,20200.0,35.1,57612.0,0.0
1980-05-09,,,20530.0,20530.0,35.6,57612.0,0.0
1980-05-10,,,21130.0,21130.0,36.7,57612.0,0.0
1980-05-11,,,21400.0,21400.0,37.1,57612.0,0.0
1980-05-12,,,21590.0,21590.0,37.5,57612.0,0.0
1980-05-13,,,21920.0,21920.0,38.0,57612.0,0.0
1980-05-14,,,22640.0,22640.0,39.3,57612.0,0.0
1980-05-15,,,28580.0,28580.0,49.6,57612.0,0.0
1980-05-16,,,29790.0,29790.0,51.7,57612.0,0.0
1980-05-17,,,31370.0,31370.0,54.5,57612.0,0.0
1980-05-18,,,32180.0,32180.0,55.9,57612.0,0.0
1980-05-19,,,32540.0,32540.0,56.5,57612.0,0.0
1980-05-20,,,33050.0,33050.0,57.4,57612.0,0.0
1980-05-21,,,33670.0,33670.0,58.4,57612.0,0.0
1980-05-22,,,34120.0,34120.0,59.2,57612.0,0.0
1980-05-23,,,34510.0,34510.0,59.9,57612.0,0.0
1980-05-24,,,34760.0,34760.0,60.3,57612.0,0.0
1980-05-25,,,35050.0,35050.0,60.8,57612.0,0.0
1980-05-26,,,35360.0,35360.0,61.4,57612.0,0.0
1980-05-27,,,35440.0,35440.0,61.5,57612.0,0.0
1980-05-28,,,35650.0,35650.0,61.9,57612.0,0.0
1980-05-29,,,35780.0,35780.0,62.1,57612.0,0.0
1980-05-30,,,35880.0,35880.0,62.3,57612.0,0.0
1980-05-31,,,36070.0,36070.0,62.6,57612.0,0.0
1980-06-01,,,36150.0,36150.0,62.7,57612.0,0.0
1980-06-02,,,36280.0,36280.0,63.0,57612.0,0.0
1980-06-03,,,36280.0,36280.0,63.0,57612.0,0.0
1980-06-04,,,36440.0,36440.0,63.3,57612.0,0.0
1980-06-05,,,36520.0,36520.0,63.4,57612.0,0.0
1980-06-06,,,36570.0,36570.0,63.5,57612.0,0.0
1980-06-07,,,36680.0,36680.0,63.7,57612.0,0.0
1980-06-08,,,36680.0,36680.0,63.7,57612.0,0.0
1980-06-09,,,36840.0,36840.0,63.9,57612.0,0.0
1980-06-10,,,36950.0,36950.0,64.1,57612.0,0.0
1980-06-11,,,36900.0,36900.0,64.0,57612.0,0.0
1980-06-12,,,36920.0,36920.0,64.1,57612.0,0.0
1980-06-13,,,36950.0,36950.0,64.1,57612.0,0.0
1980-06-14,,,37030.0,37030.0,64.3,57612.0,0.0
1980-06-15,,,37060.0,37060.0,64.3,57612.0,0.0
1980-06-16,,,37060.0,37060.0,64.3,57612.0,0.0
1980-06-17,,,37060.0,37060.0,64.3,57612.0,0.0
1980-06-18,,,37060.0,37060.0,64.3,57612.0,0.0
1980-06-19,,,37090.0,37090.0,64.4,57612.0,0.0
1980-06-20,,,37090.0,37090.0,64.4,57612.0,0.0
1980-06-21,,,37090.0,37090.0,64.4,57612.0,0.0
1980-06-22,,,37250.0,37250.0,64.7,57612.0,0.0
1980-06-23,,,37300.0,37300.0,64.7,57612.0,0.0
1980-06-24,,,37300.0,37300.0,64.7,57612.0,0.0
1980-06-25,,,37280.0,37280.0,64.7,57612.0,0.0
1980-06-26,,,37250.0,37250.0,64.7,57612.0,0.0
1980-06-27,,,37200.0,37200.0,64.6,57612.0,0.0
1980-06-28,,,37200.0,37200.0,64.6,57612.0,0.0
1980-06-29,,,37060.0,37060.0,64.3,57612.0,0.0
1980-06-30,,,36980.0,36980.0,64.2,57612.0,0.0
1980-07-01,,,36950.0,36950.0,64.1,57612.0,0.0
1980-07-02,,,36920.0,36920.0,64.1,57612.0,0.0
1980-07-03,,,36870.0,36870.0,64.0,57612.0,0.0
1980-07-04,,,36790.0,36790.0,63.9,57612.0,0.0
1980-07-05,,,36740.0,36740.0,63.8,57612.0,0.0
1980-07-06,,,36680.0,36680.0,63.7,57612.0,0.0
1980-07-07,,,36630.0,36630.0,63.6,57612.0,0.0
1980-07-08,,,36550.0,36550.0,63.4,57612.0,0.0
1980-07-09,,,36520.0,36520.0,63.4,57612.0,0.0
1980-07-10,,,36440.0,36440.0,63.3,57612.0,0.0
1980-07-11,,,36390.0,36390.0,63.2,57612.0,0.0
1980-07-12,,,36310.0,36310.0,63.0,57612.0,0.0
1980-07-13,,,36230.0,36230.0,62.9,57612.0,0.0
1980-07-14,,,36090.0,36090.0,62.6,57612.0,0.0
1980-07-15,,,36040.0,36040.0,62.6,57612.0,0.0
1980-07-16,,,35960.0,35960.0,62.4,57612.0,0.0
1980-07-17,,,35880.0,35880.0,62.3,57612.0,0.0
1980-07-18,,,35800.0,35800.0,62.1,57612.0,0.0
1980-07-19,,,35720.0,35720.0,62.0,57612.0,0.0
1980-07-20,,,35650.0,35650.0,61.9,57612.0,0.0
1980-07-21,,,35570.0,35570.0,61.7,57612.0,0.0
1980-07-22,,,35520.0,35520.0,61.7,57612.0,0.0
1980-07-23,,,35440.0,35440.0,61.5,57612.0,0.0
1980-07-24,,,35380.0,35380.0,61.4,57612.0,0.0
1980-07-25,,,35540.0,35540.0,61.7,57612.0,0.0
1980-07-26,,,35490.0,35490.0,61.6,57612.0,0.0
1980-07-27,,,35440.0,35440.0,61.5,57612.0,0.0
1980-07-28,,,35310.0,35310.0,61.3,57612.0,0.0
1980-07-29,,,35230.0,35230.0,61.2,57612.0,0.0
1980-07-30,,,35230.0,35230.0,61.2,57612.0,0.0
1980-07-31,,,35150.0,35150.0,61.0,57612.0,0.0
1980-08-01,,,35070.0,35070.0,60.9,57612.0,0.0
1980-08-02,,,34990.0,34990.0,60.7,57612.0,0.0
1980-08-03,,,34920.0,34920.0,60.6,57612.0,0.0
1980-08-04,,,34810.0,34810.0,60.4,57612.0,0.0
1980-08-05,,,34660.0,34660.0,60.2,57612.0,0.0
1980-08-06,,,34580.0,34580.0,60.0,57612.0,0.0
1980-08-07,,,34530.0,34530.0,59.9,57612.0,0.0
1980-08-08,,,34480.0,34480.0,59.8,57612.0,0.0
1980-08-09,,,34400.0,34400.0,59.7,57612.0,0.0
1980-08-10,,,34330.0,34330.0,59.6,57612.0,0.0
1980-08-11,,,34300.0,34300.0,59.5,57612.0,0.0
1980-08-12,,,34300.0,34300.0,59.5,57612.0,0.0
1980-08-13,,,34200.0,34200.0,59.4,57612.0,0.0
1980-08-14,,,34200.0,34200.0,59.4,57612.0,0.0
1980-08-15,,,34120.0,34120.0,59.2,57612.0,0.0
1980-08-16,,,34070.0,34070.0,59.1,57612.0,0.0
1980-08-17,,,34050.0,34050.0,59.1,57612.0,0.0
1980-08-18,,,34000.0,34000.0,59.0,57612.0,0.0
1980-08-19,,,34000.0,34000.0,59.0,57612.0,0.0
1980-08-20,,,33950.0,33950.0,58.9,57612.0,0.0
1980-08-21,,,33870.0,33870.0,58.8,57612.0,0.0
1980-08-22,,,33820.0,33820.0,58.7,57612.0,0.0
1980-08-23,,,33770.0,33770.0,58.6,57612.0,0.0
1980-08-24,,,33720.0,33720.0,58.5,57612.0,0.0
1980-08-25,,,33620.0,33620.0,58.4,57612.0,0.0
1980-08-26,,,33600.0,33600.0,58.3,57612.0,0.0
1980-08-27,,,33520.0,33520.0,58.2,57612.0,0.0
1980-08-28,,,33470.0,33470.0,58.1,57612.0,0.0
1980-08-29,,,33400.0,33400.0,58.0,57612.0,0.0
1980-08-30,,,33470.0,33470.0,58.1,57612.0,0.0
1980-08-31,,,33450.0,33450.0,58.1,57612.0,0.0
1980-09-01,,,33400.0,33400.0,58.0,57612.0,0.0
1980-09-02,,,33320.0,33320.0,57.8,57612.0,0.0
1980-09-03,,,33250.0,33250.0,57.7,57612.0,0.0
1980-09-04,,,33150.0,33150.0,57.5,57612.0,0.0
1980-09-05,,,33100.0,33100.0,57.5,57612.0,0.0
1980-09-06,,,33030.0,33030.0,57.3,57612.0,0.0
1980-09-07,,,33080.0,33080.0,57.4,57612.0,0.0
1980-09-08,,,33300.0,33300.0,57.8,57612.0,0.0
1980-09-09,,,33470.0,33470.0,58.1,57612.0,0.0
1980-09-10,,,33500.0,33500.0,58.1,57612.0,0.0
1980-09-11,,,33600.0,33600.0,58.3,57612.0,0.0
1980-09-12,,,33720.0,33720.0,58.5,57612.0,0.0
1980-09-13,,,33720.0,33720.0,58.5,57612.0,0.0
1980-09-14,,,33670.0,33670.0,58.4,57612.0,0.0
1980-09-15,,,33650.0,33650.0,58.4,57612.0,0.0
1980-09-16,,,33620.0,33620.0,58.4,57612.0,0.0
1980-09-17,,,33550.0,33550.0,58.2,57612.0,0.0
1980-09-18,,,33500.0,33500.0,58.1,57612.0,0.0
1980-09-19,,,33450.0,33450.0,58.1,57612.0,0.0
1980-09-20,,,33750.0,33750.0,58.6,57612.0,0.0
1980-09-21,,,34000.0,34000.0,59.0,57612.0,0.0
1980-09-22,,,34050.0,34050.0,59.1,57612.0,0.0
1980-09-23,,,34000.0,34000.0,59.0,57612.0,0.0
1980-09-24,,,34000.0,34000.0,59.0,57612.0,0.0
1980-09-25,,,33970.0,33970.0,59.0,57612.0,0.0
1980-09-26,,,34000.0,34000.0,59.0,57612.0,0.0
1980-09-27,,,34000.0,34000.0,59.0,57612.0,0.0
1980-09-28,,,34020.0,34020.0,59.1,57612.0,0.0
1980-09-29,,,34180.0,34180.0,59.3,57612.0,0.0
1980-09-30,,,34250.0,34250.0,59.4,57612.0,0.0
1980-10-01,,,34330.0,34330.0,59.6,57612.0,0.0
1980-10-02,,,34330.0,34330.0,59.6,57612.0,0.0
1980-10-03,,,34300.0,34300.0,59.5,57612.0,0.0
1980-10-04,,,34280.0,34280.0,59.5,57612.0,0.0
1980-10-05,,,34250.0,34250.0,59.4,57612.0,0.0
1980-10-06,,,34230.0,34230.0,59.4,57612.0,0.0
1980-10-07,,,34200.0,34200.0,59.4,57612.0,0.0
1980-10-08,,,34200.0,34200.0,59.4,57612.0,0.0
1980-10-09,,,34180.0,34180.0,59.3,57612.0,0.0
1980-10-10,,,34150.0,34150.0,59.3,57612.0,0.0
1980-10-11,,,34120.0,34120.0,59.2,57612.0,0.0
1980-10-12,,,34070.0,34070.0,59.1,57612.0,0.0
1980-10-13,,,34050.0,34050.0,59.1,57612.0,0.0
1980-10-14,,,34020.0,34020.0,59.1,57612.0,0.0
1980-10-15,,,34020.0,34020.0,59.1,57612.0,0.0
1980-10-16,,,34050.0,34050.0,59.1,57612.0,0.0
1980-10-17,,,34560.0,34560.0,60.0,57612.0,0.0
1980-10-18,,,34920.0,34920.0,60.6,57612.0,0.0
1980-10-19,,,35050.0,35050.0,60.8,57612.0,0.0
1980-10-20,,,35100.0,35100.0,60.9,57612.0,0.0
1980-10-21,,,35150.0,35150.0,61.0,57612.0,0.0
1980-10-22,,,35150.0,35150.0,61.0,57612.0,0.0
1980-10-23,,,35150.0,35150.0,61.0,57612.0,0.0
1980-10-24,,,35150.0,35150.0,61.0,57612.0,0.0
1980-10-25,,,35150.0,35150.0,61.0,57612.0,0.0
1980-10-26,,,35150.0,35150.0,61.0,57612.0,0.0
1980-10-27,,,35150.0,35150.0,61.0,57612.0,0.0
1980-10-28,,,35150.0,35150.0,61.0,57612.0,0.0
1980-10-29,,,35150.0,35150.0,61.0,57612.0,0.0
1980-10-30,,,35120.0,35120.0,61.0,57612.0,0.0
1980-10-31,,,35120.0,35120.0,61.0,57612.0,0.0
1980-11-01,,,35120.0,35120.0,61.0,57612.0,0.0
1980-11-02,,,35120.0,35120.0,61.0,57612.0,0.0
1980-11-03,,,35120.0,35120.0,61.0,57612.0,0.0
1980-11-04,,,35150.0,35150.0,61.0,57612.0,0.0
1980-11-05,,,35150.0,35150.0,61.0,57612.0,0.0
1980-11-06,,,35150.0,35150.0,61.0,57612.0,0.0
1980-11-07,,,35150.0,35150.0,61.0,57612.0,0.0
1980-11-08,,,35150.0,35150.0,61.0,57612.0,0.0
1980-11-09,,,35180.0,35180.0,61.1,57612.0,0.0
1980-11-10,,,35180.0,35180.0,61.1,57612.0,0.0
1980-11-11,,,35180.0,35180.0,61.1,57612.0,0.0
1980-11-12,,,35200.0,35200.0,61.1,57612.0,0.0
1980-11-13,,,35200.0,35200.0,61.1,57612.0,0.0
1980-11-14,,,35200.0,35200.0,61.1,57612.0,0.0
1980-11-15,,,35200.0,35200.0,61.1,57612.0,0.0
1980-11-16,,,35200.0,35200.0,61.1,57612.0,0.0
1980-11-17,,,35460.0,35460.0,61.5,57612.0,0.0
1980-11-18,,,35730.0,35730.0,62.0,57612.0,0.0
1980-11-19,,,35750.0,35750.0,62.1,57612.0,0.0
1980-11-20,,,35780.0,35780.0,62.1,57612.0,0.0
1980-11-21,,,35800.0,35800.0,62.1,57612.0,0.0
1980-11-22,,,35830.0,35830.0,62.2,57612.0,0.0
1980-11-23,,,35880.0,35880.0,62.3,57612.0,0.0
1980-11-24,,,35940.0,35940.0,62.4,57612.0,0.0
1980-11-25,,,35940.0,35940.0,62.4,57612.0,0.0
1980-11-26,,,36090.0,36090.0,62.6,57612.0,0.0
1980-11-27,,,36440.0,36440.0,63.3,57612.0,0.0
1980-11-28,,,36660.0,36660.0,63.6,57612.0,0.0
1980-11-29,,,36760.0,36760.0,63.8,57612.0,0.0
1980-11-30,,,36760.0,36760.0,63.8,57612.0,0.0
1980-12-01,,,36840.0,36840.0,63.9,57612.0,0.0
1980-12-02,,,36920.0,36920.0,64.1,57612.0,0.0
1980-12-03,,,36950.0,36950.0,64.1,57612.0,0.0
1980-12-04,,,36980.0,36980.0,64.2,57612.0,0.0
1980-12-05,,,37030.0,37030.0,64.3,57612.0,0.0
1980-12-06,,,37090.0,37090.0,64.4,57612.0,0.0
1980-12-07,,,37170.0,37170.0,64.5,57612.0,0.0
1980-12-08,,,37250.0,37250.0,64.7,57612.0,0.0
1980-12-09,,,37440.0,37440.0,65.0,57612.0,0.0
1980-12-10,,,37770.0,37770.0,65.6,57612.0,0.0
1980-12-11,,,37940.0,37940.0,65.9,57612.0,0.0
1980-12-12,,,38020.0,38020.0,66.0,57612.0,0.0
1980-12-13,,,38100.0,38100.0,66.1,57612.0,0.0
1980-12-14,,,38160.0,38160.0,66.2,57612.0,0.0
1980-12-15,,,38240.0,38240.0,66.4,57612.0,0.0
1980-12-16,,,38350.0,38350.0,66.6,57612.0,0.0
1980-12-17,,,38440.0,38440.0,66.7,57612.0,0.0
1980-12-18,,,38490.0,38490.0,66.8,57612.0,0.0
1980-12-19,,,38550.0,38550.0,66.9,57612.0,0.0
1980-12-20,,,38580.0,38580.0,67.0,57612.0,0.0
1980-12-21,,,38580.0,38580.0,67.0,57612.0,0.0
1980-12-22,,,38550.0,38550.0,66.9,57612.0,0.0
1980-12-23,,,38630.0,38630.0,67.1,57612.0,0.0
1980-12-24,,,38720.0,38720.0,67.2,57612.0,0.0
1980-12-25,,,38740.0,38740.0,67.2,57612.0,0.0
1980-12-26,,,38770.0,38770.0,67.3,57612.0,0.0
1980-12-27,,,38800.0,38800.0,67.3,57612.0,0.0
1980-12-28,,,38860.0,38860.0,67.5,57612.0,0.0
1980-12-29,,,38910.0,38910.0,67.5,57612.0,0.0
1980-12-30,,,38970.0,38970.0,67.6,57612.0,0.0
1980-12-31,,,39030.0,39030.0,67.7,57612.0,0.0
1981-01-01,,,39050.0,39050.0,67.8,57612.0,0.0
1981-01-02,,,39110.0,39110.0,67.9,57612.0,0.0
1981-01-03,,,39170.0,39170.0,68.0,57612.0,0.0
1981-01-04,,,39200.0,39200.0,68.0,57612.0,0.0
1981-01-05,,,39230.0,39230.0,68.1,57612.0,0.0
1981-01-06,,,39250.0,39250.0,68.1,57612.0,0.0
1981-01-07,,,39370.0,39370.0,68.3,57612.0,0.0
1981-01-08,,,39450.0,39450.0,68.5,57612.0,0.0
1981-01-09,,,39480.0,39480.0,68.5,57612.0,0.0
1981-01-10,,,39540.0,39540.0,68.6,57612.0,0.0
1981-01-11,,,39600.0,39600.0,68.7,57612.0,0.0
1981-01-12,,,39630.0,39630.0,68.8,57612.0,0.0
1981-01-13,,,39680.0,39680.0,68.9,57612.0,0.0
1981-01-14,,,39710.0,39710.0,68.9,57612.0,0.0
1981-01-15,,,39770.0,39770.0,69.0,57612.0,0.0
1981-01-16,,,39800.0,39800.0,69.1,57612.0,0.0
1981-01-17,,,39860.0,39860.0,69.2,57612.0,0.0
1981-01-18,,,39880.0,39880.0,69.2,57612.0,0.0
1981-01-19,,,39880.0,39880.0,69.2,57612.0,0.0
1981-01-20,,,40060.0,40060.0,69.5,57612.0,0.0
1981-01-21,,,40260.0,40260.0,69.9,57612.0,0.0
1981-01-22,,,40350.0,40350.0,70.0,57612.0,0.0
1981-01-23,,,40440.0,40440.0,70.2,57612.0,0.0
1981-01-24,,,40520.0,40520.0,70.3,57612.0,0.0
1981-01-25,,,40580.0,40580.0,70.4,57612.0,0.0
1981-01-26,,,40640.0,40640.0,70.5,57612.0,0.0
1981-01-27,,,40700.0,40700.0,70.6,57612.0,0.0
1981-01-28,,,40730.0,40730.0,70.7,57612.0,0.0
1981-01-29,,,40790.0,40790.0,70.8,57612.0,0.0
1981-01-30,,,40850.0,40850.0,70.9,57612.0,0.0
1981-01-31,,,40910.0,40910.0,71.0,57612.0,0.0
1981-02-01,,,40940.0,40940.0,71.1,57612.0,0.0
1981-02-02,,,41000.0,41000.0,71.2,57612.0,0.0
1981-02-03,,,41020.0,41020.0,71.2,57612.0,0.0
1981-02-04,,,41050.0,41050.0,71.3,57612.0,0.0
1981-02-05,,,41140.0,41140.0,71.4,57612.0,0.0
1981-02-06,,,41380.0,41380.0,71.8,57612.0,0.0
1981-02-07,,,41620.0,41620.0,72.2,57612.0,0.0
1981-02-08,,,41740.0,41740.0,72.5,57612.0,0.0
1981-02-09,,,41830.0,41830.0,72.6,57612.0,0.0
1981-02-10,,,41890.0,41890.0,72.7,57612.0,0.0
1981-02-11,,,43260.0,43260.0,75.1,57612.0,0.0
1981-02-12,,,42620.0,42620.0,74.0,57612.0,0.0
1981-02-13,,,42560.0,42560.0,73.9,57612.0,0.0
1981-02-14,,,42680.0,42680.0,74.1,57612.0,0.0
1981-02-15,,,42770.0,42770.0,74.2,57612.0,0.0
1981-02-16,,,42800.0,42800.0,74.3,57612.0,0.0
1981-02-17,,,42950.0,42950.0,74.6,57612.0,0.0
1981-02-18,,,43050.0,43050.0,74.7,57612.0,0.0
1981-02-19,,,43290.0,43290.0,75.1,57612.0,0.0
1981-02-20,,,43290.0,43290.0,75.1,57612.0,0.0
1981-02-21,,,43290.0,43290.0,75.1,57612.0,0.0
1981-02-22,,,43450.0,43450.0,75.4,57612.0,0.0
1981-02-23,,,43600.0,43600.0,75.7,57612.0,0.0
1981-02-24,,,43600.0,43600.0,75.7,57612.0,0.0
1981-02-25,,,43670.0,43670.0,75.8,57612.0,0.0
1981-02-26,,,43700.0,43700.0,75.9,57612.0,0.0
1981-02-27,,,43790.0,43790.0,76.0,57612.0,0.0
1981-02-28,,,43920.0,43920.0,76.2,57612.0,0.0
1981-03-01,,,44100.0,44100.0,76.5,57612.0,0.0
1981-03-02,,,44200.0,44200.0,76.7,57612.0,0.0
1981-03-03,,,44290.0,44290.0,76.9,57612.0,0.0
1981-03-04,,,45090.0,45090.0,78.3,57612.0,0.0
1981-03-05,,,45730.0,45730.0,79.4,57612.0,0.0
1981-03-06,,,45960.0,45960.0,79.8,57612.0,0.0
1981-03-07,,,46080.0,46080.0,80.0,57612.0,0.0
1981-03-08,,,46480.0,46480.0,80.7,57612.0,0.0
1981-03-09,,,46480.0,46480.0,80.7,57612.0,0.0
1981-03-10,,,46900.0,46900.0,81.4,57612.0,0.0
1981-03-11,,,47070.0,47070.0,81.7,57612.0,0.0
1981-03-12,,,47370.0,47370.0,82.2,57612.0,0.0
1981-03-13,,,47860.0,47860.0,83.1,57612.0,0.0
1981-03-14,,,48370.0,48370.0,84.0,57612.0,0.0
1981-03-15,,,48740.0,48740.0,84.6,57612.0,0.0
1981-03-16,,,48970.0,48970.0,85.0,57612.0,0.0
1981-03-17,,,49170.0,49170.0,85.3,57612.0,0.0
1981-03-18,,,49380.0,49380.0,85.7,57612.0,0.0
1981-03-19,,,49480.0,49480.0,85.9,57612.0,0.0
1981-03-20,,,49620.0,49620.0,86.1,57612.0,0.0
1981-03-21,,,49750.0,49750.0,86.4,57612.0,0.0
1981-03-22,,,49820.0,49820.0,86.5,57612.0,0.0
1981-03-23,,,49920.0,49920.0,86.6,57612.0,0.0
1981-03-24,,,50060.0,50060.0,86.9,57612.0,0.0
1981-03-25,,,50200.0,50200.0,87.1,57612.0,0.0
1981-03-26,,,50370.0,50370.0,87.4,57612.0,0.0
1981-03-27,,,50470.0,50470.0,87.6,57612.0,0.0
1981-03-28,,,50650.0,50650.0,87.9,57612.0,0.0
1981-03-29,,,50820.0,50820.0,88.2,57612.0,0.0
1981-03-30,,,50990.0,50990.0,88.5,57612.0,0.0
